Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,2
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,5
167649839918105,Nelson City Council,Nelson City Council,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
100372253091292,David Meades for ICC,David Meades for ICC,≤100,2
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
291373147558098,LIC,LIC,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100,3
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,14
14590437963,Louise Upston MP,Taupo National Party,≤100,1
110619002047109,David Spratt - Counties Energy Trust candidate,These ads ran without a disclaimer,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
179853765497519,ADLS,ADLS,≤100,2
159565807556574,Aroha Cruise In,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
501838369980710,Community Think Ltd,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
