Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
102472851394770,Jorge Huamaccto,Jorge Enrique Huamaccto Huamani,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,1
359135868132170,GRUPO RICUY SAC,GRUP,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
100627481726916,Red Ciudadana Perú,These ads ran without a disclaimer,≤100,1
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
341543586547341,Centro Médico Medi Salud Express,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
114129100935040,Utopic Villa,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
