Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,2
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
778446282191773,Grantham Labour,Grantham Labour,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,2
110602421788875,Kirith Entwistle for Bolton North East,Kirith Entwistle,≤100,3
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,3
111930106832592,Cllr Ian Snowdon,These ads ran without a disclaimer,≤100,1
152722472090314,Kathleen McGurk Sinn Féin,Kathleen McGurk Sinn Féin,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
458262884361509,Small Pharma,These ads ran without a disclaimer,≤100,1
108945605417029,Victor Chuks,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100,2
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
111358608533152,Amy Ewbank,These ads ran without a disclaimer,≤100,2
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
108566938064377,Myteddyinatin,These ads ran without a disclaimer,≤100,1
186668925633,Exeter City Council,Exeter City Council,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
214995278847991,British Ethanol,These ads ran without a disclaimer,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
119436041436456,ESPC,ESPC,≤100,1
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100,1
388081137953652,Street League,Street League,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
107598235163876,Everywoman Tech Hub,These ads ran without a disclaimer,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
797035653668148,Barnet Labour,Barnet Labour Party,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
111036268053529,Borboleta Events Scotland,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
110356148263750,onlyicanstopit,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
102868451477291,Syndio,These ads ran without a disclaimer,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
107057122109990,comedian.jack.hester,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
1204027862980517,Robin Crumby Author,These ads ran without a disclaimer,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
105739872191953,thebakeryartportobello,These ads ran without a disclaimer,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
321695177896955,Redcrier,These ads ran without a disclaimer,≤100,1
106823234876193,Протестный Лондон,These ads ran without a disclaimer,≤100,1
104982954191088,Bromley Garden Rooms,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
100156146052485,tricky_learners,These ads ran without a disclaimer,≤100,1
106094514448609,Dynamic Dunescapes Cornwall,These ads ran without a disclaimer,≤100,1
116773894627256,Planet C,Planet Crypto,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
318008335247800,Wild Rose Flower Company,These ads ran without a disclaimer,≤100,1
103476032093431,Madame F,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,3
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
167368703316628,Neith - Chainsaw Carving,These ads ran without a disclaimer,≤100,1
898067907037036,Dr Chris Macdonald,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100,1
103837568054728,Global Inclusion Online Forum,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
341893626016235,IBB.uk,These ads ran without a disclaimer,≤100,1
112553393741644,cooking.with.paris,These ads ran without a disclaimer,≤100,1
112365658112975,raremints,These ads ran without a disclaimer,≤100,1
106940452053686,Очевидці,These ads ran without a disclaimer,≤100,1
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
113917621071936,demetriscx,These ads ran without a disclaimer,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
109009541914365,Daei entertainment,These ads ran without a disclaimer,≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
115813204713135,leilani_taneusmiller,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
432242656929209,Iacsas,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
116290700161183,radhika_bhalla,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
108867348567271,lecongolaisongd,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
109769266458651,Teskof Foundation,These ads ran without a disclaimer,≤100,1
113187213661634,Purdy & Figg,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
