Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100,3
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
104338925107597,Devendra Chamad,Tapan Kulshrestha,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
115034588158741,सुशील कुमार,Sushil Kumar,≤100,1
107127047520967,डॉ राहुल राज,डॉ राहुल राज,≤100,1
109608295088647,PMFME Haryana,These ads ran without a disclaimer,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
107275608820146,Vipul Srivastava,These ads ran without a disclaimer,≤100,1
285575245349725,Hemanga Thakuria,Hemanga Thakuria,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
102632652751968,Team Dr Ajay Meena,Punit Agarwal,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
1621168374642651,Deepak Mhaskey,The VoloPV,≤100,4
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,3
983234038369960,Dr. Bharati Lavekar,Amit Premji Gada,≤100,1
2078242259060363,Kukufm,Mohana Saha,≤100,2
102407027768613,BJP Nuh,Vineet Joshi,≤100,1
102632214510525,Kaneez Fatima,Mohammad Umar Farooq,≤100,1
111911261388511,Uttar Pradesh Voluntary Health Association,Uttar Pradesh Voluntary Health Association,≤100,1
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,2
105532649038580,शामली की जनता,These ads ran without a disclaimer,≤100,2
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
102793528953730,ಪ್ರಭಾಕರ ಚಿಣಿ - Prabhakar Chini,Prabhakar H Chini,≤100,2
101905301783287,Jagjeet Singh Yadav Page,Sandeep Kumar,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,≤100,2
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
105015194723860,ITDP Kurnool,ITDP Kurnool,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100,1
498056623561562,Prof Sampat Singh,Sampat Singh,≤100,2
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
105988465624193,Guru Bannikoppa,Guru Bannikoppa,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,3
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,1
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
103228712550405,Dulam Nageswara Rao,Sai Venkatesh Garikipati,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
110636614855079,Rajib Chowdhury,Rahul Chakraborty,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
107122953972062,Sandeep Shakya,Madan Mohan Tiwari,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,2
1554246811542670,Ravi Bhati,Muskan Singh,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,3
105294039011543,Arun Roy,Narotam Choudhary,≤100,1
2018838005012663,Prajakeeya vijay,Prajakeeya vijay,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,2
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,2
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
109438310542123,Byreddy Shabari,Vutla Vinod,≤100,1
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,≤100,1
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
515573278464368,Satinder Sartaaj,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,≤100,1
107481391588834,BJP Mahendragarh,Vineet Joshi,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,1
100745779185406,BJP Charkhi Dadri,Vineet Joshi,≤100,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100,1
116631481390041,स्मिता मिश्रा पार्षद प्रत्याशी इन्दिरा नगर वार्ड,Pranesh Kumar Mishra,≤100,1
106250808734383,Avnish Singh Chauhan 'Lovey',Avnish Singh,≤100,1
109734834955664,Bjp Rohtak,Vineet Joshi,≤100,1
110748075312242,BINOY KUMAR SINGH,Alka Jain,≤100,2
313918312758529,Labh Singh Ugoke,Deepak Dhillon,≤100,1
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,≤100,1
100118461349090,Bhawna Bohra,The VoloPV,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,2
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,2
117122002079339,Shailendra Sengar,Shubham Kumar,≤100,2
113990793775745,BJP Rewari,Vineet Joshi,≤100,1
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
117285854632615,Neeraj Chauhan,These ads ran without a disclaimer,≤100,5
111287544024170,BJP Jhajjar,Vineet Joshi,≤100,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,≤100,1
421875011352636,Anandveer Gillankhera,Rajender Kumar,≤100,1
110703354834782,Jansatta Bharat,Jansatta Bharat,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
105366349146203,Anupam Verma,These ads ran without a disclaimer,≤100,1
103372076032095,మన పెదకూరపాడు మన శేషు అన్న,These ads ran without a disclaimer,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
101661619345461,Mahendra Mandia,Anil Kumar,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,2
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
796727237089860,Action India,Rakesh Bhardwaj,≤100,1
550784855849041,Aditya Zula,Aditya Prakash Zula,≤100,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
481294312213062,SN Narayanaswamy KM,SN Narayanaswamy KM,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
108991074835056,Archana Rathaur,Archana Rathaur,≤100,1
103867514787788,The Readers Time,The Readers Time,≤100,1
912964308811725,Virender Singh Bisht,Balram Singh,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100,1
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100,1
1433583803429953,Rahat Hussain,Rahat Hussain,≤100,1
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100,1
116796491361020,Charan Singh bjp,Balram Singh,≤100,1
106163284605046,Sanjay Singh,Sanjay Singh,≤100,2
1544440205625616,Pradeep Nayar BJP,Arjun Sharma,≤100,2
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
108002377575572,नवीन दुम्का,Naveen Chadra Dumka,≤100,1
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
108814038703814,Lalmalsawma Nghaka,These ads ran without a disclaimer,≤100,2
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
108856708673977,Dandamudi Dharani,Digital Wala Company,≤100,1
103712334891914,Rajat Shukla,These ads ran without a disclaimer,≤100,1
112376370177703,Sudhakar Pasupuleti,Vutla Vinod,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100,2
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
110187435156004,Mahesh patel,Mahesh Patel,≤100,1
102054536196086,BJP Chirang District,Bhaskar Mandal,≤100,1
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
113843513723468,deepakrana4371,These ads ran without a disclaimer,≤100,1
1088373891289696,Kamal yadav,Kamal Yadav,≤100,1
110543328232554,Vartha Chakra,Vartha Chakra,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
100322636357262,Food Gallery Restora,Mustufa Hussain Nahidhussain Saiyed,≤100,1
110319908554188,Sushma Shukla,Kunjal Seth,≤100,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,≤100,1
790490357825318,Shakti Singh Kaliyas,Ujjval Jain,≤100,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
1587393841473816,Ravi Rautela BJP,Balram Singh,≤100,1
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,≤100,1
1012740472118925,Thammesh Gowda HC,Thammesh Gowda HC,≤100,1
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100,2
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,≤100,1
173536432700799,Ahmed Balala,Ahmed Balala,≤100,1
332836940202450,Dr Vivek Sharma,Dr Vivek Sharma,≤100,2
101620396196691,Vintage Village,These ads ran without a disclaimer,≤100,1
100178612957660,Madan Pandit,Akash Singh,≤100,1
102983308949343,Binod jaiswal,Vibhav Pandey,≤100,2
105490638722370,mayyurakherr,These ads ran without a disclaimer,≤100,1
102792754954279,ITDP Uravakonda,ITDP Uravakonda,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100,1
100312829355412,ನೆಲಮಂಗಲ ವಿಧಾನಸಭಾ ಚುನಾವಣೆ - Nelamangala MLA Election 2023,ನೆಲಮಂಗಲ ವಿಧಾನಸಭಾ ಚುನಾವಣೆ - Nelamangala MLA Election 2023,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
995902327142587,Bharat Sharma INC,RFP Digital Media Pvt Ltd,≤100,1
100766449455880,Naveen Mishra,Harish Reddy,≤100,1
774627415927603,Deepak Pandit,Deepak Sharma,≤100,2
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,1
107350820743123,Er. Jai Abhishek,Jai Abhishek,≤100,2
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
152306904798697,NIRMAL Sharma,Prakhar Kashyap Singh,≤100,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,2
107072145512623,नीरज हरेंद्र चौधरी खोड़ा,Surbhi Kumari,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,≤100,3
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,2
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
101257539338921,Bjym visnagar,These ads ran without a disclaimer,≤100,1
103120825495072,Deshraj Jatav Weir,Prakhar Kashyap Singh,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
908393052699913,Congress With Charminar,Congress With Charminar,≤100,1
113949638311202,ZEVpoint,These ads ran without a disclaimer,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
104106425934613,"बदलिए सरकार, बदलिए बिहार","बदलिए सरकार, बदलिए बिहार",≤100,1
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,≤100,2
263613904560987,Parveen Narang,Aftab Khan,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100,2
2091914827534053,Sudhansu Sekhar Parida-Sudam,Sudhansu Sekhar Parida-Sudam,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,6
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
110959021590481,तारावती धाकड़ बेगूं विधानसभा,Ritesh Kumar Dhakar,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar,≤100,1
247789115295186,Suresh Singh Chauhan,Suresh Singh Chauhan,≤100,1
449999198837986,Nayan Dubey,Nayan Dubey,≤100,1
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100,1
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,≤100,2
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,≤100,2
100880312115560,दिल्ली की राजनीति,Hemant,≤100,1
100466051305529,Pappu Deshmukh,Raju Suresh Dabre,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
2318001601608100,फेंस क्लब जयसिंह भैया,फेंस क्लब जयसिंह भैया,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
111587818562921,Deepak Dwivedi,Namsoftech Technologies,≤100,1
121286457901626,AIMA,All India Management Association,≤100,1
115672524773614,Kedarnath Gupta,The VoloPV,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
442174875955884,Jungle Calling,These ads ran without a disclaimer,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
107987072005295,S K Butali,S K Butali,≤100,1
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100,1
109124032139250,जगमोहन राजपूत,Pranesh Kumar Mishra,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
112001943623549,I Tamil News,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
104658972136272,Bol UP Bol,These ads ran without a disclaimer,≤100,1
109655461896925,Watch now,These ads ran without a disclaimer,≤100,1
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
227693391259714,International Human Rights & Social Justice Council,Ramanadar Selvaganesan,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
102109188059703,MANOJ GUPTA,Akash Singh,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,≤100,1
105084614186952,Amit Verma,Amit Verma,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Muskan Singh,≤100,1
111711220247914,BHUMI KA SOLAR,These ads ran without a disclaimer,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
111882807101270,MS RAJU,Digital Wala Company,≤100,1
1738476113090348,Khushwant Singh Jat,These ads ran without a disclaimer,≤100,1
357016611315216,महापौर विभा कुमारी पूर्णिया,These ads ran without a disclaimer,≤100,1
100951526940719,Dasari Manohar Reddy,Dasari Manohar Reddy,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,≤100,2
113212068340712,Dev Bhoomi Corbett Resort,Shyam Sunder Singh Negi,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,1
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
105780478952687,Terdal Vidhansabhe-ತೇರದಾಳ ಚುನಾವಣೆ 2023,Terdal Vidhansabhe-ತೇರದಾಳ ಚುನಾವಣೆ 2023,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,2
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,3
225880470895137,I Am Congress,I Am Congress,≤100,1
597722220885667,Atul Maurya,These ads ran without a disclaimer,≤100,1
104904395642238,Galiveeti Vivekananda Reddy,These ads ran without a disclaimer,≤100,1
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,≤100,1
103292795931731,Rihasat khan,Akash Singh,≤100,3
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100,1
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100,2
430048430374723,Ratapani Jungle Lodge,These ads ran without a disclaimer,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
1336557693042370,गाज़ीपुर की आवाज,Anup Kumar Jaiswal,≤100,1
1462313957360620,DR.Buddhi Prakash Bairwa,Pawan Kumar Sharma,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
104466365840505,bjp4_rishi_gupta_69,These ads ran without a disclaimer,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
109969847526305,saahasforpune,These ads ran without a disclaimer,≤100,1
113264574702800,Mohd zakir hussain,Mohd zakir hussain,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
103670574784748,I Support Modi JI,Kuldeep Sharma,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100,1
849613715246827,Korba Mla,Korba Mla,≤100,2
100358264955620,Hemant Kumar Nirmal,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,2
102118772239312,mi_.soul,These ads ran without a disclaimer,≤100,1
2336650766455468,Tanaji Sawant - तानाजी सावंत,Prakash Netaji Dhumal,≤100,1
278779422165885,Morisons Baby Dreams,These ads ran without a disclaimer,≤100,2
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
114295434959625,Asif Nawaz,These ads ran without a disclaimer,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
112410390633568,Dinesh Verma,Dinesh Verma,≤100,1
106530292014152,भारतरत्न डॉ. बाबासाहेब आंबेडकर स्मारक,Vijay Keshav Bhoir,≤100,1
113835487876503,Nandan Jain,The VoloPV,≤100,2
730240594040407,SMZ News,SMZ NEWS,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
2457456440978139,Jay Prakash Yadav I,These ads ran without a disclaimer,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,1
104978435091686,Team V,Muskan Singh,≤100,1
100225254843790,AmicusLegal Firm & Consultancy,These ads ran without a disclaimer,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,≤100,3
236016600189852,Social Awaj,These ads ran without a disclaimer,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,2
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
279086600594686,Janata Dal Secular - Devanahalli,Janata Dal Secular - Devanahalli,≤100,1
112495641807095,Samradhi Tyagi,These ads ran without a disclaimer,≤100,1
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
30290552843,Greenpeace India,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
115083581546718,Sood Neelam,These ads ran without a disclaimer,≤100,1
659375834198752,Badar Ali,Shadab Ali Khan,≤100,1
546664762072056,Avinash Joshi,These ads ran without a disclaimer,≤100,1
106586605140354,बिहार सामाजिक अंकेक्षण / Bihar Social Audit,Sanjeev Kumar Srivastwa,≤100,1
101590735589648,Rajkumar Patil Telkur,These ads ran without a disclaimer,≤100,1
259047181463103,Er Diwakar Kushwaha,These ads ran without a disclaimer,≤100,2
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,≤100,1
111625317182506,Inayat Ali,DesignBoxed,≤100,2
100728686018600,Sunahara Bharat Party,FS FINDSCOPE CONSULTANCY LLP,≤100,1
101603279568432,Santosh Pawar,These ads ran without a disclaimer,≤100,1
103423471127603,Kishun Kumar Das,Udit Kumar,≤100,1
109042768804227,Flashout,These ads ran without a disclaimer,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,3
