Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,3
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
1714804808533451,Future Banking,Internet Corp,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
285094182016333,Marius Pavel,Marius Pavel,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
109455823104907,Corola,These ads ran without a disclaimer,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103453359235132,Luciana Cristea,Luciana Cristea,≤100,1
109489128491555,REPER Maramureș,REPER Maramureș,≤100,1
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,10
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
116709727685621,Elena Tănase,These ads ran without a disclaimer,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
121811062957175,Daniel Zinica,Zinica Daniel,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,4
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
