Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109845894883701,Gemeentebelangen Olst-Wijhe,Gemeentebelangen Olst-Wijhe,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,2
1617153071838846,Edel Collecties,These ads ran without a disclaimer,≤100,1
1415443532093884,Sociale Raad Tilburg,Sociale Raad Tilburg,≤100,1
2144275005640144,Loft Books,These ads ran without a disclaimer,≤100,1
796183457058925,Harper's BAZAAR NL,These ads ran without a disclaimer,≤100,2
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,1
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,1
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,1
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
358346067510653,SP Gouda,SP Gouda,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
769751776468587,Argan,Stichting Argan,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
319495812163,Deloitte,These ads ran without a disclaimer,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
240487486029252,VVD Haarlemmermeer,VVD Haarlemmermeer,≤100,1
213043698739918,Drugsenuitgaan.nl,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
249328646005,Bio Futura,These ads ran without a disclaimer,≤100,1
183747651651348,Hivos,Hivos,≤100,3
405530366524071,Stichting Energietransitie Bergen op Zoom,GRAZI,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111977917320090,Zummerbühne,These ads ran without a disclaimer,≤100,1
399862253444162,PvdA Rhenen-Elst-Achterberg,Partij van de Arbeid Rhenen,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
102506248407610,Ayodeji Otuyelu,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106924278548470,Kracht in Omgeving,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,1
104468099353133,Европейский Вестник,These ads ran without a disclaimer,≤100,1
319860332064933,De Nieuwe Gevers,These ads ran without a disclaimer,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
392751580741132,Airbus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
107099331174332,STAND Up Med,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
114369171646148,realismo_capitalista,These ads ran without a disclaimer,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
