Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
376081232574640,Elsayed Rahmo - السيد رحمو,These ads ran without a disclaimer,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
102860905037862,عيادة د. أحمد غيط لتشخيص وعلاج الدوالي بدون جراحة,These ads ran without a disclaimer,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
100208203009890,خالد عبدالخالق,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
112985981674059,نوارة - Nawara,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,2
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,13
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
