Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,3
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
182568875086544,Prószyński i S-ka,These ads ran without a disclaimer,≤100,1
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
951119754966725,Wojciech Kossakowski Poseł na Sejm RP,Wojciech Kossakowski Poseł na Sejm RP,≤100,1
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,3
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,2
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,3
104767524931265,Kraina Dzierżykraja,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,2
296366020530835,Rejonowe Przedsiębiorstwo Zieleni  i Usług Komunalnych Spółka z o.o.,These ads ran without a disclaimer,≤100,1
1723800101226131,Jakub Mierzejewski,Nowa Nadzieja,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
100167905289201,Szymon Folp,Szymon Folp,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
249822819124990,,Nowa Nadzieja,≤100,1
174206705974890,KORWiN - Opole,Nowa Nadzieja,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
106710412405241,Samorządowe Choszczno,Samorządowe Choszczno,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
100883285489726,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
103920789018474,KGW Ciotusza Stara,These ads ran without a disclaimer,≤100,1
483104905124765,Tomasz Brzezina,Nowa Nadzieja,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,3
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
101043859648818,Gmina Obywatelska Suchy Las,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
104814262368976,jakoscnieilosc,These ads ran without a disclaimer,≤100,1
146093855486015,Chór Kameralny SIRENES,These ads ran without a disclaimer,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
110488043664505,,Nowa Nadzieja,≤100,1
102455372642820,Intersnack Poland,These ads ran without a disclaimer,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,1
804351976324587,Charsznickie Pola Natury,These ads ran without a disclaimer,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
177061419000053,Gorzów,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
120518814800098,Powiatowy Szpital im. Władysława Biegańskiego w Iławie,These ads ran without a disclaimer,≤100,1
106105774886751,ESKA Trójmiasto News,ESKA Trójmiasto News,≤100,1
107687222385504,Wszechświat według Kaziuka,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
