Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,≤100,3
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,8
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,7
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
1464489323856911,FDP Zürich 2,FDP Zürich 2,≤100,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,7
231086633606227,SVP Baselland,SVP Baselland,≤100,301
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,14
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
109213507316253,SP Zürich 11,SP Zürich,≤100,13
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,4
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,16
388815591176119,SP Zürich 9,SP Zürich,≤100,15
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,13
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,7
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,3
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
450602808776880,Martin Neukom,Martin Neukom,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,3
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,2
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,2
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,26
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,4
100247945907067,Züri wählt,züri wählt,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,5
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,9
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
291359247729208,PS Suisse,PS Suisse,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,7
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,3
102014399307738,Direkt,direkt,≤100,2
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
1483343695307824,Campax,Campax,≤100,5
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,2
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,4
111539168454051,Avanti,Avanti,≤100,1
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,2
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,5
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
355645665140771,Nicola Forster,Nicola Forster,≤100,3
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
104942962435489,Sarah Regez,Sarah Regez,≤100,4
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,4
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,5
112662478341274,joelgretsch,Joel Gretsch,≤100,4
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,4
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100,1
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,2
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,3
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,2
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
103571105961903,Marc-André Beck,Marc-André Beck,≤100,5
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,2
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,2
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
192244290829565,Anita Borer,Anita Borer,≤100,2
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
103369269163798,Mittendrin,Hanspeter Renggli,≤100,2
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,4
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
301243053989575,Mario Senn,Mario Senn,≤100,2
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
212175019347952,SVP Horgen,SVP Horgen,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
107494077464434,Janine Vannaz,Janine Vannaz,≤100,2
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,4
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100345702834585,All Out Deutschland,All Out,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
102720675292205,Thomas Schneider,Thomas Schneider,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
169042736456594,All Out,All Out,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,2
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
1781311295425230,Les Verts de Troinex,Les Verts de Troinex,≤100,1
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
107979051843705,sabinewiedenhofer,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,4
108072251970144,Jasmina Spiritual and Mindset Coach,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
105928801750365,My Safe Cup - France,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
244789592621521,Ebby Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
