Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,5
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
112508121426383,Reis & Pacheco,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,6
461969670542154,Juninho Gaspar,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
116292791372750,Fabiana Ribeiro,These ads ran without a disclaimer,≤100,8
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,1
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
109914248423101,adv.anacarolininogueira,These ads ran without a disclaimer,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
495255017263402,Cidadania 23 São Paulo,These ads ran without a disclaimer,≤100,1
143978839118417,Luciano Vieira,These ads ran without a disclaimer,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
103201798451473,adrianaaraujooficial_,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,10
863367283825041,Wener Santos,These ads ran without a disclaimer,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
108153514018164,Vereador Roger Knipers,Roger Knipers,≤100,2
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,8
231697550544588,Flavio Morais,Flavio Teixeira Da Silva Morais,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
232051400160991,Canto Cidadão,Organização para Produção Democratização da Informação Canto Cidadão,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
224968724875918,Idilvan,These ads ran without a disclaimer,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
1363403883811566,Dani Zeponi,These ads ran without a disclaimer,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
106695688160996,Lesco Revestimentos,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,5
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,5
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
102027192652944,Longevidade 2022,These ads ran without a disclaimer,≤100,1
1694222100834813,Marcos Marques,These ads ran without a disclaimer,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
804729359617449,Click Guarulhos,These ads ran without a disclaimer,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,2
343810243473973,Uai Digital,Uai Digital,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,9
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1904630153108237,Rogério Cavalin,These ads ran without a disclaimer,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
281900465627497,Fernando Drummond,Fernando Drummond Fernandes,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,3
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
102685639231884,Realize.Content,These ads ran without a disclaimer,≤100,1
110334640725080,ima.brasil,IMA - Instituto Mulheres da Amazônia,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,3
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,1
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
197698930267127,Alana,These ads ran without a disclaimer,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
1375175852511826,Emídio Jr. 22,Edivaldo Emídio da Silva Júnior,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
104796828601379,Fabi Azevedo,These ads ran without a disclaimer,≤100,2
1378217135786970,Jardim dos Limões,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,2
104081319135406,Ilmar Marinho Júnior,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
107564198649963,prefeituraitapirangaam,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
109520748717915,Simone Amanda,These ads ran without a disclaimer,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,3
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,3
226121024066240,WRI Brasil,WRI Brasil,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
445401338988450,Direito Previdenciário com Salomão Boanerges,These ads ran without a disclaimer,≤100,1
589538104394273,Maringá Histórica,These ads ran without a disclaimer,≤100,3
101963882741437,Ecofleur.br,These ads ran without a disclaimer,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,6
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
111032635115291,Mariano Consult,These ads ran without a disclaimer,≤100,1
670235443076053,Campus Party,These ads ran without a disclaimer,≤100,2
109479701428623,Vereador Carlinhos Play Boy,Luiz Carlos Do Nascimento,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
105733329106109,Talibu Marketing,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
103630108616298,Contratos da Nova Economia - Bruna Puga,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,2
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,These ads ran without a disclaimer,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
104225195639978,Euskera,Euskera,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
608542162983136,Leonardo Cristiano,Leonardo Cristiano De Abreu Ferreira,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
100672368660220,eunadeprov,These ads ran without a disclaimer,≤100,1
111197741463889,nanavianas,These ads ran without a disclaimer,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
108138462213384,Flávia Freitas,These ads ran without a disclaimer,≤100,1
101224132174465,Doe Óleo,These ads ran without a disclaimer,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
116402894694149,Bruna Rodrigues Psicóloga,These ads ran without a disclaimer,≤100,2
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
110797241279851,edvaldo4898,These ads ran without a disclaimer,≤100,1
113010013796449,Viterbo&Barroso Advocacia Previdenciária  Especializada,These ads ran without a disclaimer,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
100228363011918,Fernando Menezes,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,4
102111185084835,danielarullioficial,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
100175019219617,JB Transportes & Logística,These ads ran without a disclaimer,≤100,1
106287755510083,odireitoedopovo,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
110713660776622,Cacá,Carleans Brito,≤100,2
363475730402828,Chris Syrus,These ads ran without a disclaimer,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
368955627397319,Vereador Marisvaldo,Marisvaldo Gonçalves dos Santos,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
103012142140488,joseantonio.secretario,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
108836025343636,História - Mônica Siqueira,These ads ran without a disclaimer,≤100,3
104240332591478,Vailson Silva,These ads ran without a disclaimer,≤100,1
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
482191005284543,Dr. Moacir Xinguara,These ads ran without a disclaimer,≤100,1
127449717414907,COFIP,COFIP RS,≤100,1
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
108215367838375,Advogada - Dra. Samantha Jacomel,These ads ran without a disclaimer,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
1528883990668811,Cepuerj - Centro de Produção da Uerj,Centro de Produção da UERJ,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
286861344662855,Stella Artois,Ambev,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,1
343871025959499,Chapada News,chapadanews,≤100,1
1535405356672648,Carlos Sarmento Advocacia,These ads ran without a disclaimer,≤100,1
101870186166427,O Jornal do ABC,O Jornal do ABC,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
103236888162553,Juca,Joao Eduardo Dos Santos,≤100,1
404028499633505,Pedro Matos,ELEICAO 2022 PEDRO VICTOR COLARES GOMES DE MATOS DEPUTADO ESTADUAL,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
581786621900795,Eduardo Faria,Eduardo Faria Estadual,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
111215731143869,souvitormartins,These ads ran without a disclaimer,≤100,1
108062465226365,manoelvictorfs,These ads ran without a disclaimer,≤100,1
104501885660403,anitasilva.adv,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
107506232150009,anaflaviacalife.adv,These ads ran without a disclaimer,≤100,1
101642379421644,Instituto Lima Verde,These ads ran without a disclaimer,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
219616558057722,Professor Luciano Palagano,These ads ran without a disclaimer,≤100,1
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,2
102590825890756,lucianemariavieira,These ads ran without a disclaimer,≤100,1
111778633865492,dani.torres_,These ads ran without a disclaimer,≤100,1
345312582579661,Canal In-Foco,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
109545531935516,advogada.marialuiza,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
168494214751211,andarilhodoriooficial,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
106254138519749,suzanacichetto,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
104172595430500,alineeldebsadvogada,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,2
100177199395700,Castro Contabilidade,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
107008075164642,beatrizcampos.psicologa,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
101423456063841,Farmácia de Manipulação Recife,These ads ran without a disclaimer,≤100,1
101454596173845,regismelocorretor,These ads ran without a disclaimer,≤100,1
112257891790033,jovens_em_acaoab,These ads ran without a disclaimer,≤100,1
115453206497170,marciacavalcantedeaguiar,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
284575905706637,Banda Acaiaca �,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
112501828178409,cairatqxdaoficial,These ads ran without a disclaimer,≤100,1
102102622458285,gutodasaude,These ads ran without a disclaimer,≤100,1
105024642432322,PodTodos Empreendedorismo Musical,These ads ran without a disclaimer,≤100,1
100764012634378,cle170n,These ads ran without a disclaimer,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
109793188242587,psi.lucianabraga,These ads ran without a disclaimer,≤100,1
101643312870696,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
1664625240493495,Alexandro Suchara,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
102383864835415,Minha Pequena Feminista,These ads ran without a disclaimer,≤100,1
105010585854285,Metanews,These ads ran without a disclaimer,≤100,1
671568379635840,Ame Brasil,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
361851743891788,Instituição ICA,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
104759567572197,Redação Capixaba,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
111148360607579,psicologa_mellisemanhaes,These ads ran without a disclaimer,≤100,1
803564043024013,Breno Mendes,These ads ran without a disclaimer,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,4
101571945380983,Ong UNA - Uma Nova Atitude,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
1568684173438980,Amigo Fabinho do Esporte,These ads ran without a disclaimer,≤100,1
100312196265516,hinosdofutebolmundial,These ads ran without a disclaimer,≤100,1
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
222077782566392,Opence Energia Solar,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
238794010231465,Bolivar Lamounier,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
111473954726851,Gisele Amaral,Gisele Amaral,≤100,1
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100,2
103311561807394,silviaferranteartes,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
107828721014466,Fillipe Margotti,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
180647136830720,Propaga News,Propaga News,≤100,2
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,2
107596565591044,Dra. Mariana Prado,These ads ran without a disclaimer,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
260033454431189,Vereador Carlos Ticianelli,Vereador Carlos Ticianelli,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,1
101845892545504,santoscamara.adv,These ads ran without a disclaimer,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
108398187611472,Alessandra Domingos - Advocacia,Alessandra Domingos,≤100,1
