Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
110763980424159,Rhum Saint James,These ads ran without a disclaimer,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
116311255220085,Renergy Solutions Ltd,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
164418803663900,MumForce,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
169557873587123,Noken Porcelanosa Bathrooms,These ads ran without a disclaimer,≤100,1
455225388311776,Goboony,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
107313954942148,Ulé,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
225574104125258,THE CAKE MAKER SHOP,These ads ran without a disclaimer,≤100,1
138625056987250,Wilde Mode Ltd,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
1506878516205813,Devon & Cornwall's Great Scenic Railways,These ads ran without a disclaimer,≤100,1
1673886722834599,Southwark Labour Party,Lee Paul Scordis,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100926984954741,SINK,These ads ran without a disclaimer,≤100,1
119436041436456,ESPC,ESPC,≤100,1
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100,1
110930248317876,borysthenes_friends,These ads ran without a disclaimer,≤100,1
310169038993349,Action on Poverty,These ads ran without a disclaimer,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
103918495548513,SmartGlaze UK,These ads ran without a disclaimer,≤100,1
19895907944,CAFOD,CAFOD,≤100,8
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
581263962005430,Ikon Fostering,These ads ran without a disclaimer,≤100,1
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
103770739404304,Deep Inner Knowing,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
106016955816082,simple_living_strategy,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
100650858407375,Mind Swift,These ads ran without a disclaimer,≤100,2
379915545504211,Nikki Fowler,These ads ran without a disclaimer,≤100,1
110838831914541,social_stans,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,1
114760121922747,Rockpanel,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
107456237291457,Cosmalory,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
102827029242630,robertatkinson_nature,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,2
175714926406266,Samba Queen �,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
114705508547882,RAJ GIRN,These ads ran without a disclaimer,≤100,1
1432008423714556,Cyprus Aeropolis -   Larnaka and Pafos Airports Official,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
425717370934444,NINETYSIX,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
6169515998,University of Toronto,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
102275516099056,KerasilkOfficial,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
222795921147122,DHG Dyeing House Gallery,These ads ran without a disclaimer,≤100,1
