Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
1483343695307824,Campax,Campax,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
742833952522752,goodbag,These ads ran without a disclaimer,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,2
182090205138056,jung & aktiv,jung & aktiv,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
103369269163798,Mittendrin,Hanspeter Renggli,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
112333848418556,Roman Grisiger,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,4
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,1
110501967920349,daimlalaofficial,These ads ran without a disclaimer,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
183866648316813,Medical Tribune Deutschland,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
107866105920840,"Ingrid Auer - Spirituelle Symbole, Essenzen und  Botschaften",These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
105291182838701,AssCompact,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,1
100634062866612,Raus-aus.EU,These ads ran without a disclaimer,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
