Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
118063557896551,Piotr Gajowski,These ads ran without a disclaimer,≤100,1
105305052324022,Supervision_hack,These ads ran without a disclaimer,≤100,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,4
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata - profil publiczny,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,2
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
190536713845,Fundacja JiM,These ads ran without a disclaimer,≤100,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
361698913192,Millennium Docs Against Gravity,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
563913273707037,Ambasada Państwa Palestyny w Warszawie,Embassy of State of Palestine,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
129366707076838,Urządzamy.Home,Urządzamy.Home,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
909896612472207,Agencja Rozwoju Metropolii Szczecińskiej,These ads ran without a disclaimer,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm RP - Platforma Obywatelska,≤100,1
106801737902472,Czas na Wapno,These ads ran without a disclaimer,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
1759040441044970,SmogLab,These ads ran without a disclaimer,≤100,1
1759040441044970,SmogLab,SmogLab,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
107660577423596,Asia Explained,Łukasz Sarek,≤100,1
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,≤100,1
598920946839853,Poseł Jarosław Urbaniak,Poseł Jarosław Urbaniak,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
148768052460799,Fabryka Wody,These ads ran without a disclaimer,≤100,1
203320096349360,Teatr Kamila Maćkowiaka,These ads ran without a disclaimer,≤100,1
108804784866647,Corotop,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
709399575790119,Bałtycka TV,Bałtycka TV,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
2109245869184175,Energynat Solutions,These ads ran without a disclaimer,≤100,2
101308292798582,NIE Dla budowy hal w Lędzinach,These ads ran without a disclaimer,≤100,1
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
107010907929210,Praca w Allegro,Allegro,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
405407826724467,Paweł Malicki,Paweł Malicki,≤100,1
1500359650261089,Marcin Gołaszewski,These ads ran without a disclaimer,≤100,2
1531061710520995,Michał Pabich,Michał Pabich,≤100,1
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
1529908490607057,European Cybersecurity Forum - Cybersec,These ads ran without a disclaimer,≤100,3
100322482820024,Opakowanie w sam raz,These ads ran without a disclaimer,≤100,1
105972382220109,FESTIWAL WSZYSCY JESTEŚMY JEDNO,These ads ran without a disclaimer,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
100546379278809,U-Concert Europe. Концерти та події в Європі,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
105002357752026,Sani-Gaz Fotowoltaika,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
233824154006,Szczecin Floating Garden,These ads ran without a disclaimer,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
940200392741835,Monoi - masaż orientalny,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
113037318447886,Crypto Eth Anol,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
102639742691237,Вокал,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
