Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
171538599528966,Crowdfunder,Crowdfunder,≤100,3
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,2
105596034195533,Kind Community,Kind Community,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
115125624896270,,RNA Energy Ltd,≤100,8
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
2454139341477329,CUPRA,These ads ran without a disclaimer,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
320325084809434,Kew Rotary,These ads ran without a disclaimer,≤100,1
110564645372081,,These ads ran without a disclaimer,≤100,2
104288914281543,hexnas,These ads ran without a disclaimer,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
275241295879466,Blind Veterans UK,These ads ran without a disclaimer,≤100,3
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
814506251923744,Tilly Trotter's Brides,These ads ran without a disclaimer,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
109942833989244,Yorkshire Bylines,Bylines Networks,≤100,1
110179351483937,Tudor Places,These ads ran without a disclaimer,≤100,1
164293767650130,Domaine Bousquet,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
103398196013086,Wedge,These ads ran without a disclaimer,≤100,1
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
726144624074649,Back Heathrow,Back Heathrow,≤100,1
100758923011214,Green Energy Approved,These ads ran without a disclaimer,≤100,2
179843522962,EMMS International,These ads ran without a disclaimer,≤100,1
107514845648742,UKnews Persian,These ads ran without a disclaimer,≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
106010572463684,,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
1558347677714472,FTAdviser,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,1
60077030043,Kingston College,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
