Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
105000052487573,Pusat Khidmat Penyelaras Dun Derga N11,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,3
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
644185542390974,Datuk P Gunaseelan,These ads ran without a disclaimer,≤100,1
102409092484188,Rainibuy4,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
