Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,210,2
1477105045931772,Vereador Armando,Luis Azambuja,210,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,210,4
102383864835415,Minha Pequena Feminista,These ads ran without a disclaimer,208,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,204,13
106544121525446,Diogo Machado MPP,These ads ran without a disclaimer,203,4
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,198,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,198,19
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,197,9
115811301935382,Analice Fernandes,Analice Fernandes,196,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,195,33
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,195,2
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,195,11
250960541687036,Antônio Gomide,Antônio Gomide,194,8
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,193,6
153983763450134,Clarice Ganem,Clarice Ganem,189,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,187,62
121529520920946,Startbetting_,These ads ran without a disclaimer,186,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,183,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,182,4
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,182,51
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,180,2
861478333979600,DepBrazão,Manoel Inacio Brazao,179,5
376071779158486,Câmara de Maringá,Câmara de Maringá,178,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,178,17
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,177,51
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,174,5
142099522556207,Weverton,Weverton Rocha,172,3
69488070826,Fundação Abrinq,Fundação Abrinq,170,3
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,170,12
168865359819628,NOVO 30,Partido Novo,170,8
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,169,4
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,167,2
190833037616321,Jornal Extra,Jornal Extra,166,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,161,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,160,45
115230991849922,O Globo,Editora Globo,159,1
350338089341698,ASA Investments,ASA Investments,158,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,158,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,158,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,158,11
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,157,22
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,155,2
139585730140435,Allyson Bezerra,Allyson Bezerra,155,3
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,154,22
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,153,10
454225234639209,Vereadora Edir Sales,Edir Sales,152,5
538984582880293,Wilker Barreto,Wilker Barreto,152,13
1686950021551901,Meio,Canal Meio S.A.,150,3
201878973201295,Republicanos10,Republicanos10,150,6
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,150,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,149,32
677355412700059,Eduardo Freccia,Eduardo Freccia,148,5
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,148,12
112021296931600,Mônica Lopes,IBPOM,143,4
739029772875928,João Henrique,João Henrique Miranda Soares Catan,143,3
359656821563954,Geraldo Neto,Geraldo Neto Almeida,142,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,141,2
364838737350939,Tony Oliveira,Tony Oliveira,141,3
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,139,3
780458271981477,Prefeitura de Gravataí,AD3Plus,139,3
172444996112900,Fundo Brasil,Fundo Brasil,136,69
196791070788913,Robson Zanetti Advogado,Robson Zanetti,136,8
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,135,1
1796741237255392,Caique Rossi,Caique Rossi,134,5
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,134,3
175072079887754,Sindicatos Online,Sindicatos Online - SON,133,1
252724831483239,EBEC,EBEC,133,8
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,133,7
214687541970095,Ed Pereira,Ed Pereira,131,8
351081379261329,Itausa,These ads ran without a disclaimer,131,1
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,127,15
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,127,5
348704312899125,foconofato,FOCO NO FATO,126,13
128685634399160,Paulo Victor,Paulo Victor,126,1
173698339802515,Rafael Brito,Rafael Brito,125,5
109243215854131,Fábio Núñez Novo,Fabio Novo,124,4
1641975619405810,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,123,1
197055404071409,Felipe Souza,Felipe Souza,122,8
396131583777396,Dr. Romualdo,Rafael Antonino,122,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,121,2
339135886780438,Yampi,These ads ran without a disclaimer,121,3
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,120,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,120,7
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,119,7
263199020531986,JOTA,JOTA,118,11
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,118,4
404028499633505,Pedro Matos,Pedro Matos,117,19
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,117,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,116,5
1640977399472632,Sindicato Dos Bancários CG-MS,SEEBCG-MS,115,1
938599402898254,Maryanne Mattos,Maryanne Mattos,115,6
108143861587898,Mauricio Neves,Mauricio Neves,115,14
228301373863551,Agência Pública,Agência Pública,115,18
835813059780644,Valdir Cobalchini,Valdir Cobalchini,112,9
686957841396310,Vitório Júnior,Vitório Júnior,111,11
111579804794279,Oca Di Napoli,These ads ran without a disclaimer,111,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,110,7
417278118453597,Orion CV,TecNegócios,110,5
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,110,3
223979774416282,Jaqueline Silva,Jaqueline Silva,109,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,107,9
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,106,5
365328780221103,Museu da Pessoa,Museu da Pessoa,106,2
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,106,3
587065281989375,Topazio Neto,Topazio Silveira Neto,105,2
194620784022348,Ateliê da Bel,These ads ran without a disclaimer,104,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,104,4
195979510526652,RGE,RGE,104,1
459077604164390,Radar Amazônico,Radar Amazônico,103,3
108147365877214,Canal Futura,Fundação Roberto Marinho,102,13
1488617011373413,Thiago Surfista,Thiago Surfista,102,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,102,9
659965181169665,Anderson Barbosa,Anderson Barbosa De Lima,102,1
103012685789972,Thiago Lima.,These ads ran without a disclaimer,102,1
621860057874788,República Marketing Político,República Marketing Político,≤100,12
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,6
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,4
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,8
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
303981736949468,Jingle Vinheta,Paulo Magalhaes,≤100,9
229434223794080,MOOD,MOOD,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,4
105903775544880,Alexandre Braga,Alexandre Braga,≤100,5
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,7
102275945221840,Portal Tucumã,Portal Tucumã,≤100,152
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
111231811718732,Grupo Estuda Mais Brasil,These ads ran without a disclaimer,≤100,10
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,40
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,2
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,7
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,3
226121024066240,WRI Brasil,WRI Brasil,≤100,4
420272671479041,Do Carmo,Do Carmo,≤100,13
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,8
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
797743047078113,Dani Balbi,Danieli Balbi,≤100,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,3
101756249126836,Versatil,Versatil,≤100,3
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,6
109684374217445,Aylon Arruda,Aylon Arruda,≤100,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,7
109789152161,Sou da Paz,Sou da Paz,≤100,8
726792094131244,Césinha,Cesar Brizolara,≤100,22
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,15
183897255306823,Ribeiro Costa - Assessoria e Consultoria Jurídica Especializada,These ads ran without a disclaimer,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,5
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
102646395527037,James Batista Roraima,James Moreira Batista,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,10
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,6
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,6
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,6
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,4
111326818564734,Projeto Opaoma,Camila Capel,≤100,21
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,20
391175961040598,ADE SAMPA,ADE SAMPA,≤100,6
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,8
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,7
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,5
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,5
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,1
109369808548065,Dep. Alysson,Antonio Alysson De Aguiar Paula,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,5
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,8
100992545589724,Gigante 163,Gigante 163,≤100,11
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,6
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,4
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,5
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,13
109569718725083,Prof Cindy,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,4
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
212423668965384,Heitor Schuch,Heitor Schuch,≤100,13
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,11
104457034538461,Drª Taissa Sousa,Taissa Da Silva Sousa Taissa Da Silva Sousa,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
111494694113508,Marcos Costa,Marcos Costa,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,5
101223071616706,Insight Inteligência,Insight Comunicação,≤100,6
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
1931989763744839,Gilson Marques,Gilson Marques,≤100,57
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,28
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,7
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,11
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
1803149286411093,Fernando Luz,Fernando Luz,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,12
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
132804480113814,PwC Brasil,Pedro Martins,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
1843890325876754,Fernando Portela Pessoa,Fernando Pessoa,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,5
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
106706101241632,Raiff Matos,Raiff Matos,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,8
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,2
116287168050684,mexemundo,These ads ran without a disclaimer,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,12
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,3
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,3
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,13
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
101933305564897,Promic,Riole,≤100,6
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
