Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
112985202066686,MKI MIYUKI ZOKU,These ads ran without a disclaimer,≤100,1
102476758906362,Councillor Ryan Bamforth,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
197290587063637,Lingayas university,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
106467984125270,SC53 Natural Skincare,These ads ran without a disclaimer,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
111819852165029,Bolton Hospice,Bolton Hospice,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
227039927313516,Fortress Security Alarms Ltd.,These ads ran without a disclaimer,≤100,1
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100,1
399149967530580,The Site Visit,These ads ran without a disclaimer,≤100,1
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100,1
51773028310,VOX Magazine,These ads ran without a disclaimer,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,2
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
1662314713897419,Pembrokeshire Coast Charitable Trust,These ads ran without a disclaimer,≤100,1
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100,1
108490450491037,Historic London Tours,Historic London Tours,≤100,1
211758518978124,Wealden Green Party,Wealden Green Party,≤100,2
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
101949132741612,EquidemOrg,These ads ran without a disclaimer,≤100,1
240544726004671,Universiteit Gent,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
522741417904074,Hevar Institute,These ads ran without a disclaimer,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,1
683621885443322,Selina,These ads ran without a disclaimer,≤100,1
109042575582902,yolandaleewaters,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
111086244496835,Polyalien-online,These ads ran without a disclaimer,≤100,2
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100,1
107069358984739,ibrahimmshehzad,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
110096558801920,Zach Reynolds,These ads ran without a disclaimer,≤100,1
