Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,2
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
153101074760182,New Brunswick Innovation Foundation NBIF,These ads ran without a disclaimer,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
1424110981184230,Curium,Curium,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
211204402236610,Léger Énergie,These ads ran without a disclaimer,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
105412185396622,lilykardon,These ads ran without a disclaimer,≤100,1
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,1
294903140550368,"Tout Part de Moi, Jean-François Quessy, Thérapeute en relation d'aide",These ads ran without a disclaimer,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
303141269729481,Lloydminster Chamber,These ads ran without a disclaimer,≤100,1
101824565669485,ghg.accounting,These ads ran without a disclaimer,≤100,1
181686362019752,Ahmari Law Firm,These ads ran without a disclaimer,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
145280685523934,DesignTO,These ads ran without a disclaimer,≤100,1
167346993329717,ERDO (Emergency Relief & Development Overseas),These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
101860262800651,the.midnightmagazine,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
102397052731578,Quick Train,These ads ran without a disclaimer,≤100,1
138156186991110,Katalizo,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
1688616911355965,Marché des fermiers de Bouctouche Farmers' Market,These ads ran without a disclaimer,≤100,1
921290931312730,MeYiin DONO,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
116956918327408,Jacobs Foundation,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,2
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
104496584846469,EMAGE DM,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
2118117498202434,Kerry Butler,These ads ran without a disclaimer,≤100,2
645975252242804,Gong,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
