Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,4
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
718467315588433,دكتور فريد شوقي المنزلاوي,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
112387645098731,The Top center,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112609100306369,السياسي الشاب -  AlSiyasi ElShab,These ads ran without a disclaimer,≤100,1
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
257625254776664,Global Media,These ads ran without a disclaimer,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
