Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
108863975396578,Bhumireddy For MLC,Bhumireddy For MLC,≤100,5
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
109049718729727,Neta Khadi Shirts,Trupti S Deorukhkar,≤100,1
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,≤100,1
112716074803111,Kalda Hospital,These ads ran without a disclaimer,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
102510444607569,verthindia,These ads ran without a disclaimer,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,1
100135679641746,Global Hindi Tv,Navdeep Singh,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
108835130728764,Rahul Tanwar,Rahul Tanwar,≤100,1
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1529773667323002,ICL Fincorp,These ads ran without a disclaimer,≤100,1
431316780311227,Akash Sharma,Badri Narayan Jangid,≤100,1
107780781368053,GeetudineshSabharwal,GeetudineshSabharwal,≤100,1
171538063001636,Global Punjab TV,Navdeep Singh,≤100,1
112735911744940,Chetan Gedam,Laxman Pandurang Mandole,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
110148834775807,Shrikant Saidawat,Shrikant Saidawat,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,2
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
108776677358500,Lokmat Sakhi,Pranoti Vasant Dalvi,≤100,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
110235160653297,Kamakshya Prasad Pradhan,These ads ran without a disclaimer,≤100,2
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
105442281846241,Dr Mayur More,Dr Mayur More,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,2
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
209020566307096,Danish Ansari,Alok Verma,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
101748565435192,4PM News Network,4PM News Network,≤100,1
104373284516915,Jeet Bose,Jeet Bose,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Dr. Mahendra Singh Shekhawat,≤100,1
101060388291952,BJP Chikodi District,Prasad Pachandi,≤100,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100,2
110676871419760,Ujjwal Gupta,These ads ran without a disclaimer,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,4
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,2
107335512064075,Pavani Naidu,Pavani Pagidimarri,≤100,1
1810360509220564,Dr. Shyam Sunder Paliwal,These ads ran without a disclaimer,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
1839204416403215,Arjun Trehan,Arjun Trehan,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,2
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
610321189128275,Susheel Shakya MLA,Madan Mohan Tiwari,≤100,1
389557067910726,Arvind Menon,Pawan Sachan,≤100,1
100757442269300,Devkaran Gurjar,Dev Karan Gurjar,≤100,1
100584629508280,ram mohan sharma,Suraj Kaul,≤100,1
101345455281283,Krishna Banerjee,Krishna Banerjee,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
262327200933058,Sumit Kumar,These ads ran without a disclaimer,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
108067908001592,The rott,The rott,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,≤100,1
1471670969584149,Guddu Kumar Singh,These ads ran without a disclaimer,≤100,1
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100,3
103536551465522,जेपी सिंह,Akash Singh,≤100,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,≤100,1
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
403770013738913,Amit Kumar Singh Bablu,Madan Mohan Tiwari,≤100,1
101593766164573,Ankur Salodia,Rahul Sarraf,≤100,1
102224625878843,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,≤100,1
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,1
104650345077917,Pratibha Singh,Pratibha Singh,≤100,1
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100,1
197440773985695,Orange Child Development Centre,Abdul Rashid,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,2
183176388540530,Manish Yadav,Manish Yadav,≤100,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
1791550171113354,PublicVibe Marathi,These ads ran without a disclaimer,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
107451772250920,Nandan Kumar,Kavita Kumari,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,1
112642414256681,Women's And Children's Foundation,Women's and Children's Foundation,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
100585059186821,Satya Prasad Anagani,Vyuhah Consulting,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,14
100953465306537,Navin Kumar,Raman Raaz,≤100,3
524665794408050,CASA,Arushi Narchal,≤100,1
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
104318342590820,Vishal Kelkar,Kavita Kumari,≤100,1
104626914329976,Chintala Sai Krishna Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
106201902099112,दुष्टिकरण-Dushtikaran,Amit Kumar Singh,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
672094019971514,Updesh Mote Patil,Updesh Pralhad Mote,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
112379678451190,old coin company Mumbai Maharashtra,These ads ran without a disclaimer,≤100,1
110550204084430,Anurag Sant,Anurag Sant,≤100,1
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
104529648873493,Ashok sinha,Ankit Sood,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
108244632194929,देश की धड़कन-मध्यप्रदेश,Prashant Parashar,≤100,1
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,≤100,1
101939149394887,Shiv Kumar,These ads ran without a disclaimer,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,2
263493044065302,रवि पथ,These ads ran without a disclaimer,≤100,2
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100,1
100521476184068,Dharmendra Sonu Mago,Krishna Chandr Chouhan,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
105683184948269,Madanlal Verma,These ads ran without a disclaimer,≤100,1
1188100394624390,Abhay chaudhary,Bharat Kushwah,≤100,1
767209846695426,Suvida,Kaushik Mondal,≤100,1
101136196252113,Rashtriya Jankranti Party,Anupam Patel,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
100933926271809,Mathur Sathya,These ads ran without a disclaimer,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,1
100753212957467,हिंदू जागरण मंच विदर्भ प्रांत,Thakur Sagarsinh Jiyalal Gadrel,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100,8
2108726996065900,Bhawani Singh Rundal,These ads ran without a disclaimer,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Anand Sheshrao Bharose,≤100,2
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,1
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100,1
112535435069346,मकराना हलचल,Rupali Sharma,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
109467528700076,sapananand,These ads ran without a disclaimer,≤100,1
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
1561395800546078,Legal Reporter,Viplava Awasthi,≤100,1
115779334759981,Adv Abhishek Pratap Singh,Jayendra Rajput,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,1
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,≤100,2
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,2
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
163577014441724,Subhash Gangoli MLA,Dinesh,≤100,2
104528072549699,खबरें जहाजपुर की,Rupali Sharma,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,2
112489523852283,Hari Krishna M. B,Hari Krishna M. B,≤100,1
116351088031926,Uday Sawant,These ads ran without a disclaimer,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
2196412683804814,Rajendra Bhandari,These ads ran without a disclaimer,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100,2
109683861196218,Poonam Singh Lalupur Raebareli,These ads ran without a disclaimer,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
746358255415337,Harshvardhan Patil,Harshvardhan Patil,≤100,1
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,≤100,1
105384632495262,Nataraj Pancil Job Home work,These ads ran without a disclaimer,≤100,1
103541212681829,गौरव कुमार जंघाला युवा मंडल महासचिव भारतीय किसान यूनियन अराजनैतिक,These ads ran without a disclaimer,≤100,1
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100,1
2196412683804814,Rajendra Bhandari,Deep Chandra Arya,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
106744017512396,Rahul Rana,Rahul Rana,≤100,1
107079675617764,दीपक फेमस,Harshit Solanki,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,2
112758630512600,Sahil Sharma,Book My Promo,≤100,2
1305477266244063,A.Muneer jansale,Abdul Muneer,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100,1
274218039753650,Auxilo Finserve,These ads ran without a disclaimer,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,≤100,1
132929574049797,मित्रगण  रजनीकांत मोदी,These ads ran without a disclaimer,≤100,1
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100,1
103423471127603,Kishun Kumar Das,Udit Kumar,≤100,2
110050398457453,Gk shinu goluwala,These ads ran without a disclaimer,≤100,2
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100,1
101414632677370,The Fourth,The Fourth,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
101091045259649,I.Saravanan,Boopathi Raja,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
475736292548972,Hello Bahadurgarh,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
383190408775460,K. C. Veerendra Puppy,Basavachetan,≤100,1
107354478077918,Dr. Rana Chatterjee,These ads ran without a disclaimer,≤100,1
107511663983805,Dipankar Ojha,Dipankar Ojha,≤100,1
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100,1
173605583219720,Manoj Pathak,Suraj Goswami,≤100,1
216750731692439,Apsara Pencils,These ads ran without a disclaimer,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
105736162424659,छबड़ा हलचल,Rupali Sharma,≤100,1
239920290089141,Punjab Now Hd,Amandeep Singh,≤100,1
482351105298414,Ankur Gupta Bjp,Nikhil Kumar Mishra,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,2
102940998610120,shushank_chauhan007,These ads ran without a disclaimer,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
110376694487428,मनोज मोरे भीकनगांव,Akash Singh,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
102323545504609,Rama Devi Chopra,Rama Devi,≤100,1
225977735348462,"हरिद्वार का विकास, मदन कौशिक के साथ",Sumit Pal Kanaujia,≤100,1
100906936208444,Amit Chauhan,Amit Chauhan,≤100,1
239465686127772,Jakkidi Prabhakar Reddy,Dominate Digital World,≤100,1
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,≤100,1
106573198954847,asiannews_jandhara,These ads ran without a disclaimer,≤100,1
594583787277103,Cinépolis,These ads ran without a disclaimer,≤100,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,2
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100,1
101240032222355,Jai Singh Manth,Jai Singh Manth,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100,1
104579741399344,amit_shah_official_,These ads ran without a disclaimer,≤100,1
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
1053541991371037,आचार्य श्री तुलसी ब्लड फाउंडेशन,These ads ran without a disclaimer,≤100,1
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
111484655101095,Kamal Sharma,Pawan Kumar Sharma,≤100,1
102543202348203,Shesherao Jagtap,Jagtap Shesherao Abhimanyu,≤100,1
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
141691546012170,Ashok pujari,Nishant Kumar,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,2
105584418572049,Dr Vinod Pagrani,These ads ran without a disclaimer,≤100,1
579497885806820,Datta Ghangale,Dattatray Vitthal Ghangale,≤100,1
109206975250017,aleemilahiofficial,These ads ran without a disclaimer,≤100,1
106291338855331,Desi Kabootar,Bhupendra Choudhary,≤100,1
100711645985105,Selja welfare society,Jainendra Agrawal,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
100803622889152,The Bihar Top,Faltech Services Pvt. Ltd.,≤100,1
101360169514279,Fempowered.in,These ads ran without a disclaimer,≤100,1
101578972874406,Pramod Yadav laluwadi,These ads ran without a disclaimer,≤100,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
633949120372072,Dipesh Sahu,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,3
107992748196742,Surendra Singh Tomar,Surendr Sinh Tomar,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
104820102390144,गोंडवाना के लोग,These ads ran without a disclaimer,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,1
1263109480456697,Ratna Kumari Shahpura,Jain Avinash Kumar,≤100,1
572119322946420,Manish Kumar Singh,Satvik Singh,≤100,1
1987420624827135,Kunwar Shoyab - बुढ़ाना का बेटा,Mohd Shoyab,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
305754383582665,Bhosle Mohan Rao Patil,political voice news,≤100,2
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
117215171265046,NEGI SOLAR,These ads ran without a disclaimer,≤100,1
110787228611607,old coin buyer contact number call me 9348883967,These ads ran without a disclaimer,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100,3
1487664318024895,मराठी NEWJ,Anant Bhardwaj,≤100,1
101723645608732,Milton Chakma Tungchan,Milton Chakma Tungchan,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
111200893854840,Tipparaju Hawaldar,Amita Joshi,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
175018432556436,Perfect Woman,These ads ran without a disclaimer,≤100,1
1011049492308683,Helping Hands Friends Charitable Trust,These ads ran without a disclaimer,≤100,1
103473365340956,Renuka Gandhi,These ads ran without a disclaimer,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
643171809637365,अर्पित शर्मा,These ads ran without a disclaimer,≤100,1
213774732710975,Krishna Iliger,Krishna Iliger,≤100,3
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
110729821487635,Sayali Kiran Nadhe/सायली किरण नढे,These ads ran without a disclaimer,≤100,3
104921598799425,Sunyaias,These ads ran without a disclaimer,≤100,1
180133898856688,Tulsi Silawat,Siddharth Kashyap,≤100,1
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100,4
112595558428634,VIPI Patel,These ads ran without a disclaimer,≤100,1
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
116540021318969,JSL Public School,These ads ran without a disclaimer,≤100,1
