Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
387450815093071,Zülfü Demirbağ Sayfası,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,2
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,5
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100950099222449,msaitk27,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
109453424137168,Galip Uzun,Galip Uzun,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
489519824481618,Safranbolu Ülkü Ocakları,These ads ran without a disclaimer,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
331508780892197,Başakşehir Kayaşehir,These ads ran without a disclaimer,≤100,1
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
1555683971374698,Çanakkale Ziraat Odası Başkanlığı,These ads ran without a disclaimer,≤100,1
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
114714147097883,sametalabacak_spearfishing,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
572031629891892,Bahçelievler Mahallesi Muhtarı Berna Macit Çokgezen,Hurşit Çokgezen,≤100,1
106400544865235,photoshopar_,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
1001700149948951,Sermet Yıldız DB,These ads ran without a disclaimer,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
105274372458490,SMA Güneş'imiz,These ads ran without a disclaimer,≤100,1
107142165484559,CBM Haber,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
