Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,3
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,3
550512865030230,Promissio,Promissio,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
105802248784,SDU Studiejob & Karriere,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
169414653098425,Aarhus Vand,Aarhus Vand A/S,≤100,1
264903783648869,SF Roskilde,SF Roskilde,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
