Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
107728868602370,Keyla -La Nueva Política,Keyla Denis Ponce Loloy,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
811027258911932,Dipromin,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,2
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
102472851394770,Jorge Huamaccto,Jorge Enrique Huamaccto Huamani,≤100,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
609746735888507,CEDEP - Centro de Estudios para el Desarrollo y la Participación,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
111039241027561,Alex Paredes Gonzales,These ads ran without a disclaimer,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,2
107713401708974,Gregorio Espinoza,Jamil Alexis Rey Añi,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
