Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,2
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
460973797298949,WAMN News,WAMN News,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,33
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,3
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
252339311462533,Cherry Street Sports Ballina,These ads ran without a disclaimer,≤100,1
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
100231215292525,The 'Dear Sirs' Project,These ads ran without a disclaimer,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,9
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
179523605276,City of Adelaide,City of Adelaide,≤100,3
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
647497921927569,Crime Stoppers NSW,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,12
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,4
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,3
616932805013929,MEAA,MEAA,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
294355413908749,The Torch,The Torch,≤100,1
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
103893509163428,Meu Cartório Digital,These ads ran without a disclaimer,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,22
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
100246255072755,Hair Cooki,Hair Cooki,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106331462047137,Business Bullets Australia,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
325083185784,Minus18,Minus18,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,3
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
126326804082487,Friends of Port Willunga,These ads ran without a disclaimer,≤100,1
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
345288095537074,OXIRA,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
144975872321975,Market Forces,Market Forces,≤100,28
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,1
105695378920799,thatcosplaygoblin,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
114691628162634,alex_maison_podcast,These ads ran without a disclaimer,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
129383713746026,Randwick Precinct,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
113723132023742,Highway Hotel Bunbury,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
750436728648846,The Vegan Society of Queensland,These ads ran without a disclaimer,≤100,1
109256604742403,redtag.miami,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
325470364687142,T Like Twinkle,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
1786488228055948,Battle Maps of the World,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
