Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
115584358201525,Street Insider Magazine,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
679775682081147,Gospel in Life,These ads ran without a disclaimer,≤100,1
110602091846916,so.depth,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
572203686296623,Relieved,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
153870181290957,HR Reporter,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
