Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100,1
104611245744102,Cristian Mihail Cojocaru,Cristian Mihail Cojocaru,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
106690018043913,Darius Pop,Darius Pop,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
124341250922171,BCR,These ads ran without a disclaimer,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Daniela   Onita-Ivascu,≤100,3
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
112551078585682,Mișcarea România Suverană - Cisnădie,These ads ran without a disclaimer,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
110061317805599,Potor Alexandru,Potor Alexandru,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
100133305185624,Şerban Todorică-Constantin,Şerban Todorică-Constantin,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,1
444709115589651,Up Romania,These ads ran without a disclaimer,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
111292978655144,Alphaville Arena SKY VIEW,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
160749977296040,România Curată,These ads ran without a disclaimer,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
105180884751376,CalarasiVest,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
121773714251287,Used Cars,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1133575306806915,Drobeta Online - Stiri din Mehedinti,Drobeta Online - Stiri din Mehedinti,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
