Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
1999635023612986,Luciara Amil,Luciara Amil,≤100,4
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
104225195639978,Euskera,Euskera,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,2
101238039281633,Welma Lira Com Você,Joao Dutra,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,26
116881770160597,Willian Veloso,Willian Veloso,≤100,16
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
428061217935583,Ipiranga22,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,2
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
105242356266537,Malu Ornelas,These ads ran without a disclaimer,≤100,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,14
107675288413796,Fabiano Ferreirah,Sobrenome Fabiano Ferreira Dos Santos,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
906745239409974,Ferreira Prado Advocacia,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,4
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,8
201399613227357,Ciesp,These ads ran without a disclaimer,≤100,8
101611139249374,Clube Paulistano de Cinofilia,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
544931192626891,Eliana Panty,These ads ran without a disclaimer,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
266518210392747,Prof. Emerson,Prof. Emerson,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
343810243473973,Uai Digital,Uai Digital,≤100,4
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
104781707725969,Dr Caio Vinícius,Dr Caio Vinícius,≤100,15
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
256054371983785,Rafael Moura,Rafael Moura,≤100,1
463226137181907,Paulo,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,5
103196008292057,edurezendecore,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
830168863828465,Espaço Frida,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
233695513475235,Alex Testoni,Juan Testoni,≤100,4
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
1791040007779382,Excelência Educação,Excelência Educação,≤100,8
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,2
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,7
100328575160090,Daniel do Bem,Daniel Guedes Soares,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,5
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
401673676620654,Jayme Campos,These ads ran without a disclaimer,≤100,1
791559174276733,Centro de Formação Profissional Julio Dário,These ads ran without a disclaimer,≤100,2
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,3
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,6
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
187816627926899,APUB,APUB,≤100,2
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,2
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
156499414480143,Enio Verri,Enio Verri,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,4
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,3
2544666325578449,Eleja.se,Eleja.se,≤100,12
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
109479701428623,Vereador Carlinhos Play Boy,Luiz Carlos Do Nascimento,≤100,2
110360168425653,maxpietroolinda,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
108066294987568,Secretaria de Saúde de Japeri.,Joao Schmid,≤100,3
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
114566450384026,Tiago Souza,Tiago Souza,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
69488070826,Fundação Abrinq,These ads ran without a disclaimer,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,≤100,13
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,4
386384768194437,Agenda em Foco,Agenda em Foco,≤100,6
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
364853200974669,SOCIL Nutrição Animal,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
814121772130438,Suani Mota Advocacia e Consultoria Jurídica para Mulheres,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
101651859528366,desibf,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
316319125159365,Neidson Freitas,Neidson Freitas,≤100,2
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,1
108561045426237,Joaobraga,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
1099905363373353,Ubu Editora,Ubu Editora,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
101793981694201,Waguinho da Marmoraria,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
305663189589587,Magela,Geraldo Magela,≤100,1
346764845340654,Escola de Música da Rocinha,Escola de Música da Rocinha,≤100,1
112646296873903,Os Peregrinos Arte & Cultura,These ads ran without a disclaimer,≤100,2
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,2
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
213007192185198,Igreja Mundial Do Poder De Deus Sorocaba,These ads ran without a disclaimer,≤100,1
423016798537893,A Cor Púrpura - O Musical,These ads ran without a disclaimer,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,3
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
269210808276160,advogada_marildakotarski,These ads ran without a disclaimer,≤100,1
140849502628734,Dover-Roll,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,2
474092912665224,Grupo Macor,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
102275945221840,Portal Tucumã,Portal Tucumã,≤100,95
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
420272671479041,Do Carmo,Do Carmo Deputado Estadual,≤100,2
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100,1
104563467814178,Saia da Matrix,These ads ran without a disclaimer,≤100,2
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,2
569415409876777,Patrícia Marques Advocacia,These ads ran without a disclaimer,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
108398187611472,Alessandra Domingos - Advocacia,Alessandra Domingos,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,4
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
215916157128215,gsoaresgarcia,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,3
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
108959447554664,Nau d'Dês,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
531155646933369,Doc.com,Doc.com,≤100,2
228301373863551,Agência Pública,Agência Pública,≤100,4
825792027492606,Dias e Rabelo Advogados Associados,These ads ran without a disclaimer,≤100,1
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100,1
107797465129151,analiabarreto,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,6
1367804363245701,Canal Um Brasil,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
278143308883621,Plox,Plox,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
102864399322709,smsterraroxa,These ads ran without a disclaimer,≤100,1
104205715837597,mulheres_unidas2022,These ads ran without a disclaimer,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,4
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,7
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
114337541574984,secretaria.asocial,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
105948884631736,cronicasamarelas,Fernando Evangelista Vieira,≤100,1
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
715928891795420,Vereador Enfermeiro Alexandre,Alexandre Dias,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
100543639625874,pedrobtech,These ads ran without a disclaimer,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,8
104533695492873,tugacanudosoficial,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
107050055139519,Dr. Bruno Resende,Bruno Da Costa Resende,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,5
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
255091081355835,Luigi Matté,Luiz Matte,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
100474685690295,Identità,Identità,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,3
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
105635201223819,Edmond Tech,These ads ran without a disclaimer,≤100,1
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,2
100881802790153,melaninaemsi.oficial,These ads ran without a disclaimer,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
863367283825041,Wener Santos,These ads ran without a disclaimer,≤100,1
102017504721482,Renata Martins,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
115790871431006,VerificaGov,These ads ran without a disclaimer,≤100,3
107493835445781,Projetos e sonhos,These ads ran without a disclaimer,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
165590696910833,Hora Brasília - Jornal On-line,Aline Silva,≤100,1
631711806855209,Prefeitura de Colombo,These ads ran without a disclaimer,≤100,2
165337216854858,Espírito Mundo,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
100400916317829,advogado_victorj,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
596014137206923,Plataforma Enfrente,These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
107270878169601,tango.mota,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,3
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
1528883990668811,Cepuerj - Centro de Produção da Uerj,Centro de Produção da UERJ,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
104502828266357,Ecosol Soluções Em Energia Solar,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,3
103424845952680,marcos.robertobp,These ads ran without a disclaimer,≤100,1
100661279526045,meu.atipico.eu,These ads ran without a disclaimer,≤100,1
102100885570266,Cris Almeida Corretora de imóveis,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
400217063646039,Xingu 230,Xingu 230,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
107001985074996,Leandro Vasques,These ads ran without a disclaimer,≤100,1
106678822350896,Mariana Do Nascimento,Ivan Tsuyama Cardoso,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
494274950763952,Revista Carnaval Brasileiro,These ads ran without a disclaimer,≤100,1
452777024907226,Gisele Felício Advogada,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
100363002955569,euemmanusantana_,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
100375371482972,Lívia Oliveira,Livia Oliveira,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
106349638783696,Maico Rocha,These ads ran without a disclaimer,≤100,3
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100,2
104396789252428,Vereador Rômulo Assunção,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
106989568607833,Mônica Lietz Advogada,Monica Lietz,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
104779291586976,∆ Anti-Comunista R$,These ads ran without a disclaimer,≤100,3
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,3
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
101870186166427,O Jornal do ABC,O Jornal do ABC,≤100,1
2297349760579944,Rotary Club de Mairinque,Giovani Huggler,≤100,1
117068764624245,ecoportoresiduos,These ads ran without a disclaimer,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
852819794735239,Graziella Cantora,These ads ran without a disclaimer,≤100,1
112253218198421,Pati Costa,These ads ran without a disclaimer,≤100,1
232051400160991,Canto Cidadão,Organização para Produção Democratização da Informação Canto Cidadão,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,1
