Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
47612991154,Dignity in Dying,Dignity in Dying,521,30
186622728032,RSPB,RSPB,484,56
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,445,12
7527864602,WaterAid UK,WaterAid UK,443,25
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,423,3
123311187737843,GSK,GSK,421,6
97708339756,Action for Children,Action for Children,420,46
195754307110390,Right To Life UK,Right To Life UK,350,24
158077247591710,Refuge,Refuge,346,35
246872175166,Action Against Hunger UK,Action Against Hunger UK,341,180
104768005247443,Say No To WHO,Say no to WHO,329,3
274651352565844,Oltco Ltd,Oltco Ltd,305,117
1660600037490738,Guardian Labs,Guardian Labs,305,14
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,304,6
104255571968810,Save My Vape,Save My Vape,288,2
169042736456594,All Out,All Out,270,11
113389667191398,ROOT ZERO,Puffin Produce,233,17
105732052794210,Democratic Unionist Party,Democratic Unionist Party,229,1
490007667679401,Hugh James,Hugh James,227,4
290498754454402,European Movement UK,European Movement UK,213,7
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,211,1
227427673437,Tree Aid,Tree Aid,197,23
112845639376,Refugee Action,Refugee Action,194,65
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,188,2
249209468838241,Good Law Project,Good Law Project,184,80
9695206314,Sustrans,Sustrans,183,19
1414985198733772,Jim Allister,Traditional Unionist Voice,181,1
6366026879,Dogs Trust,Dogs Trust,177,2
7624294394,Amnesty International UK,Amnesty International UK,177,18
166917856704286,Essex County Council,Essex County Council,172,23
114651147002520,SSE Energy Solutions,SSE,171,17
89151782746,Fauna & Flora,Fauna & Flora International,167,122
110538548040758,Care2 UK,John Ayling & Associates,165,13
1046117708754519,Care4Calais,Care4Calais,151,15
47496679743,The Climate Coalition,The Climate Coalition,149,13
103004792660944,Longleaf Valley,These ads ran without a disclaimer,149,2
18044497940,Plan International UK,Plan International UK,146,22
1738524969810037,Mission India UK,Mission India UK,145,20
200006375787,38 Degrees,38 Degrees,144,4
358706239805,Scope,Scope,140,7
25749647410,The Labour Party,The Labour Party,137,106
144289436063611,Drax Group UK,Drax Corporate Limited,137,44
18933990398,Stonewall,Stonewall UK,137,4
112222485107305,James Carson - Larne Lough UUP,James Hugh Carson,132,3
135456716565905,Guardian Jobs,Guardian Jobs,129,16
310039442421596,Scottish Labour Party,Scottish Labour Party,128,39
208573062515662,Freedom from Torture,Freedom from Torture,127,9
106205865302441,Just Stop Oil,Just Stop Oil,126,15
107458721218674,ADF UK,ADF UK,123,23
1863944713844924,Best For Britain,Best for Britain,121,11
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,119,6
601388547012748,Ecologi,Ecologi,116,41
158714780827513,UNFPA,UNFPA,114,16
111503161740182,AGBI,AGBI,111,11
608578919186659,World Vision International,World Vision International,109,6
346684596111093,KinKind,KinKind Ltd,107,7
110100268235797,Hyphen,Link Media Corporation Ltd,105,17
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,105,4
40952091012,Asthma + Lung UK,Asthma + Lung UK,105,3
40409120801,Refugee Council,Refugee Council,105,4
2047806148766050,Animal Equality UK,Animal Equality UK,103,2
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,3
353224381469808,ifaw,IFAW,≤100,25
111339325988454,The Coders Guild,The Coders Guild,≤100,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,14
99745777276,Porchlight,Porchlight,≤100,12
199098633470668,LADbible,LADbible,≤100,3
18366996074,War on Want,War on Want,≤100,50
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
323967924444168,YesCymru,YesCymru,≤100,11
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,16
349596960793,Leeds City Council,Leeds City Council,≤100,10
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
10986039307,VSO,VSO,≤100,8
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,7
642342482452992,Green Party in Northern Ireland,Anthony Richard Flynn,≤100,3
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,27
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,47
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100,3
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
2352224541726783,Cancard,Cancard,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,19
6708565748,CBM UK,CBM UK,≤100,6
23958741368,Southbank Centre,Southbank Centre,≤100,6
183578656917,Wellcome Trust,Wellcome Trust,≤100,20
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
11711946230,Changing Faces,Changing Faces,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,19
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,6
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,12
13655260370,Penguin Books,Penguin Books,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,17
1536244863288071,Terravesta,Terravesta,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
19895907944,CAFOD,CAFOD,≤100,5
943840712330932,TUV - Traditional Unionist Voice,TUV,≤100,5
104117508042217,Spitting Image,Spitting Image,≤100,32
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,7
7525251658,Virgin Unite,Virgin Unite,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
705825476138789,Hubbub,Hubbub,≤100,7
404114017051274,The Proud Trust,The Proud Trust,≤100,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
25040545213,Contact - For families with disabled children,Contact,≤100,11
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,8
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,2
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,8
85800829429,Justice and Care,Justice and Care,≤100,10
183759769950,First News,First News- The Newspaper for Young People,≤100,26
1586027928298600,Darren Henry MP,The Conservative Party,≤100,5
101255718164248,350 UK,350.org,≤100,5
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
461006963963263,Socialist Party NI,Socialist Party,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
172629054014,Cheshire Police,Cheshire Police,≤100,8
116625838402686,FareShare,FareShare,≤100,9
8422578815,Soil Association,Soil Association,≤100,12
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,8
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
283090276871351,North Down TUV,TUV,≤100,4
202798122688,Chatham House,Chatham House,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,3
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,3
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,16
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,10
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,1
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
107300975232165,Bethany Ferris - Ulster Unionist Party,James Hugh Carson,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
1682367945366856,POWER Film,Power Film,≤100,3
1098900183651749,Aontú Béal Feirste,Aontú,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,2
101000229267293,Niall Murphy,Niall Murphy,≤100,5
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
137491719653536,Governors for Schools,Governors for Schools,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,11
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
101183108039162,P1vital,P1vital,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,10
105057779144316,Balance Power,Balance Power,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
32514078659,Liberty,Liberty,≤100,4
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,20
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
97116898596,Sightsavers,Sightsavers,≤100,10
26806660922,Humanists UK,Humanists UK,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
124792554387280,Sterling Law,Sterling Law,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,13
85549822738,Peace Direct,Peace Direct,≤100,10
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,31
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,2
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100,4
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,27
111250155267911,Act News,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
733499280079292,Derry SDLP,Derry SDLP,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
202480635550,Care,CARE,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
109942833989244,Yorkshire Bylines,Bylines Networks,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
109240734136840,Serious Feather,Serious Feather,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,6
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,5
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
556389197810785,Maria Caulfield,The Conservative Party,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100,3
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
1486841851361953,Power for People,Power for People,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
560649684388874,Robert Largan MP,Conservatives,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
107026104715895,People Before Profit East Belfast,People Before Profit,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
100460115820499,Recork,Recork,≤100,8
101164225916218,DragonBet,DragonBet,≤100,7
104783564567494,The Disability Union,The Disability Union,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
476831022340101,John Lamont MP,The Conservative Party,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,2
103694149261782,Cllr Kerri Martin- Cookstown SDLP,Cllr Kerri Martin- Cookstown SDLP,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,3
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
221326878391385,FOR Cardiff,FOR Cardiff,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,3
175584152579855,Unite the union,Unite the union,≤100,1
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
112097104891095,Organise Now,Organise Now!,≤100,2
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,3
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
644323109017426,Ecotalk,Ecotalk,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
114396173646099,Cllr Steven Edwards SDLP,Cllr Steven Edwards SDLP,≤100,2
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
121771107573062,Adam Knight,Adam Knight,≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
108518772504726,Translink,Translink,≤100,4
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
394936823930287,Age International,These ads ran without a disclaimer,≤100,3
396206180731212,Gloucester Labour,Gloucester Labour,≤100,1
483770125073467,Ian Murray,Ian Murray,≤100,1
106519088920923,Ravi's Dream,These ads ran without a disclaimer,≤100,1
267613543717811,Museum of Communist Terror,Museum of Communist Terror,≤100,1
548151318728538,NUPAS,NUPAS,≤100,3
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
249684318543741,Chris Green,Chris Green,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,4
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,2
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
544751826053188,Solitaire Cash,These ads ran without a disclaimer,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
105766125729386,mozevent,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
103821265804187,Denise Johnston- Moyola SDLP,Denise Johnston- Moyola SDLP,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
1882130952001961,James Evans MS,James Oswald David Evans,≤100,1
415209345325893,Jess Phillips,Jess Phillips,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,1
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
403100707130493,Amanda Grehan Alliance Councillor for Lisburn South,Amanda Maureen Grehan,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,2
115407174829298,বিগ সোসাইটি,Prethila Azad Sumi,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
361903630674786,City to Sea,City to Sea,≤100,11
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
104465605583393,Kevin Taylor,These ads ran without a disclaimer,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,6
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
100389412984041,Llais Cymru,These ads ran without a disclaimer,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
726144624074649,Back Heathrow,Back Heathrow,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
117798284541933,Wes Stevenson,Wesley Stevenson,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
