Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
255568980598,Alun Cairns,The Conservative Party,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
103420765872507,Quastels LLP,These ads ran without a disclaimer,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,1
171326032914383,Rebecca Pow,London Conservatives,≤100,2
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103910979109206,Baxi At Home,These ads ran without a disclaimer,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
388959444529575,Staying Put,Staying Put,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
291239251047081,HLDC - Hayley Lous Dance Company,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,2
944726385584212,Anotherway Now,These ads ran without a disclaimer,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,4
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
100146243021795,Project ALtro,BIC Innovation,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
1527871207455242,"2167 Tredegar & Rhymney Squadron, Air Cadets",These ads ran without a disclaimer,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
101164225916218,DragonBet,DragonBet,≤100,2
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
106793072306172,Calverley & Farsley Conservatives,Calverley & Farsley Conservatives,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
154287274614516,The James Hutton Institute,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,3
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,2
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,2
252209981618299,SuperValu NI,SuperValu,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
104009099175913,Queerify,These ads ran without a disclaimer,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,2
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
19895907944,CAFOD,These ads ran without a disclaimer,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,9
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,4
40781837114,UP Projects,UP Projects,≤100,2
1573207196028334,Public Engagement at UoA,These ads ran without a disclaimer,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1746658382016100,Elmhurst Energy,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
107887896042516,House of Opportunity,These ads ran without a disclaimer,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
108533148434151,Councillor Jérémie Fernandes  - Elgin City North,JÉRÉMIE FERNANDES,≤100,1
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
103481701701762,Two°Creative,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
406014880006177,The Commissioner for Older People for Northern Ireland,The Commissioner for Older People for Northern Ireland,≤100,1
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100,2
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,2
660899050767643,London Conservatives,London Conservatives,≤100,2
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
112487843535350,James Wild MP,James Oliver Wild,≤100,1
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,2
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
61455829157,McAllister Olivarius,These ads ran without a disclaimer,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
102718888158402,The Black Pounds Project,These ads ran without a disclaimer,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
104327885472715,imhappybecoz,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
505624562968074,Rotary Club Northwich,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
122418296267,welove2ski.com,These ads ran without a disclaimer,≤100,1
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
1229750700371045,Amazons Watch Magazine,These ads ran without a disclaimer,≤100,2
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
1431887637061842,Page1,Page1,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
109312382076381,Emma and James 4 Belper North,James Butler,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,7
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100,1
103388152698155,The Big Zero Show,These ads ran without a disclaimer,≤100,3
104483665926234,emotional.art,These ads ran without a disclaimer,≤100,1
102355666040279,Odys Global,These ads ran without a disclaimer,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100,1
100124835268337,Greene Wheels,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,2
328545531157479,Braidid,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
117336767955802,jess_the_yachtie,These ads ran without a disclaimer,≤100,1
173136489462421,The Eddystone Trust - HIV & Sexual Health,These ads ran without a disclaimer,≤100,1
115681301456406,Fatma Almulla,These ads ran without a disclaimer,≤100,1
58537602589,Devon County Council,Devon County Council,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
2043853259056454,WOLO Foundation,These ads ran without a disclaimer,≤100,1
149884165091137,Starrett UK,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
2003180013068691,Droitwich Spa Neighbourhood Plan watching group,These ads ran without a disclaimer,≤100,1
10160791855,Payscale,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,4
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,2
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,2
131130190241572,The Bluebeards Revenge,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,3
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
107151324239156,Sanasa TV,These ads ran without a disclaimer,≤100,1
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100,1
1599180753677605,Richardsons Repairs,These ads ran without a disclaimer,≤100,1
102658564489258,Purer Digital,These ads ran without a disclaimer,≤100,1
365385243805404,SNP for North Ayrshire,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,1
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
102379238098148,Christian Outreach,These ads ran without a disclaimer,≤100,1
104062301130232,Crimestoppers in London,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
139366236783589,Jack K.,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,6
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100,1
115733270229224,Syllucid,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
111342131712619,Travis Karen,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110650348570167,The Power/Less Podcast,These ads ran without a disclaimer,≤100,1
101489842170595,RazaLeaks,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
197337283673866,Omron Industrial Automation EU,These ads ran without a disclaimer,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,1
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
110594224131586,Whistleblower Ireland,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
157679547714332,E&T Magazine,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
105410475669143,Donations for Dignity,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
115479278081178,PBA Platform Influ2,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
123231231062399,Fantoni s.p.a.,These ads ran without a disclaimer,≤100,1
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,4
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100,1
