Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,6
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
489732018040368,Hilton Marques,Hilton Alessandro Marques de Oliveira,≤100,2
100553136170825,Fena Saude,Fena Saude,≤100,11
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,6
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
1040651042779596,Wellington Barros advogado,These ads ran without a disclaimer,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,5
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,3
190833037616321,Jornal Extra,Jornal Extra,≤100,1
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
488918674559983,Robério Paulino,Robério Paulino,≤100,2
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,8
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
109618425525925,Nova AMB chapa 1,Nova AMB,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,3
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,7
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100,4
1230285313760850,Clécio Alves,Clécio Alves,≤100,5
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,7
287394761444638,William Brigido,William dos Santos Brigido,≤100,10
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,6
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,3
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,3
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,4
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,10
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,6
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,5
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,8
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
197055404071409,Felipe Souza,Felipe Souza,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,2
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,4
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
101756249126836,Versatil,Versatil,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1479347928855321,Munir Neto,Munir Neto,≤100,2
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,5
424808937641023,Veneziano Vital,Veneziano Vital,≤100,4
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,7
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,15
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
301047849947208,Guti,Guti,≤100,2
102069708079365,Hiago Daros,Hiago Daros,≤100,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,4
343935282289497,Junynho Martins,Junynho Martins,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
775240779164982,Flávio Nogueira,Flávio Nogueira,≤100,1
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
297562416980980,Décio Lima,Décio Lima,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
639370953126346,Léo da Academia,Léo da Academia,≤100,10
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,11
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,≤100,4
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,6
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,11
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,12
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,2
241897672509479,Meu Rio,Meu Rio,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
106121902554059,Naumi Amorim,Naumi Amorim,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
102973849332311,Papo com Carlito,Papo com Carlito,≤100,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
149949182164825,Vereador Elber Correa,Vereador Elber Correa,≤100,1
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
959907530706891,José Saud,José Saud,≤100,3
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,13
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,2
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,3
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
173445643246992,Câmara Municipal de Bom Jesus do Itabapoana,Câmara Municipal de Bom Jesus do Itabapoana,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
929183603805201,Minoru Kinpara,Minoru Kinpara,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
221347948281090,Dr. Anderson Veterinário,Dr. Anderson Veterinário,≤100,1
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
104298494763365,Renata Bravo,Renata Bravo,≤100,1
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,5
104409388877751,Lucas do Vale,Lucas do Vale,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
322836714890199,Douglas Marchetti,Douglas Marchetti,≤100,1
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
792144484455338,Nildão,Nildão,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,5
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,4
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,15
1533303356759820,Igor Timo,Igor Timo,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
114566450384026,Tiago Careca,Tiago Careca,≤100,1
108859532173061,O David Não Para,O David Não Para,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
106746324612819,Jader Filho,Jader Filho,≤100,11
219825344705412,Deputado André Corrêa,André Correa,≤100,3
326043511188824,Folha do Valle,Folha do Valle,≤100,4
101984358744358,Davi Brandão,Davi Brandão,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,3
1035223423186579,Rafael Simões,Rafael Simões,≤100,6
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,11
211334236088748,Welton Lemos,Welton Lemos,≤100,6
107452702399781,Chapa 2 - Integridade e Inovação,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
499948563527863,Marlan Ferreira,Marlan Ferreira,≤100,1
110857235280728,Bruno Fraga,These ads ran without a disclaimer,≤100,1
108471434102975,Karina Soltur,Karina Soltur,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,6
864936030306107,Pepê Collaço,Pepê Collaço,≤100,7
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,4
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,5
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,5
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,9
286980571433839,Renan Marassi,Renan Marassi,≤100,2
228158820563303,André do Prado,André do Prado,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
725125497570997,Igor Franco,Igor Franco,≤100,5
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
105266915863943,Vandilson felipe,Vandilson felipe,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,7
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,4
517712008679531,Helio Lopes,Helio Lopes,≤100,3
1598331287132119,Professor Riverton,Professor Riverton,≤100,4
499882330545538,Rogério Bonfim,Rogério Bonfim,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1665654480421005,Leonardo Lima,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,9
132804480113814,PwC Brasil,PwC Brasil,≤100,2
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,5
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,15
383685571779039,Lucas Calil,Lucas Calil,≤100,4
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
104596331279148,Mariana Calsa,Mariana Calsa,≤100,6
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,18
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
109597815616,VEJA,Revista Veja,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,3
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,3
128685634399160,Paulo Victor,Paulo Victor,≤100,1
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
344868702815990,Hudson Matheus,Hudson Matheus,≤100,2
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,7
204868416361185,Conselho de Arquitetura e Urbanismo do Rio de Janeiro - Cau/RJ,Conselho de Arquitetura e Urbanismo do Rio de Janeiro,≤100,1
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,10
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,4
398072440209318,Airton Souza,Airton Souza,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,6
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
124307224406046,Messias Donato,Messias Donato,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,6
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,7
189037821224252,Tvprefeito,tvprefeito.com,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,5
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,3
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100,2
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
533848103358963,Padre Pedro Baldissera,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,Nubank,≤100,1
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
107917691012277,Jander Lobato,Jander Lobato,≤100,7
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,15
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,7
104072502694687,Daiana Allessi,Daiana Allessi,≤100,4
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
101376909274532,Delegado Flori,Delegado Flori,≤100,1
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,9
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,10
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
117696002951936,Professor Wander,Professor Wander,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
107552365163129,Ludimila Heringer,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,5
118760154552509,Vinicius Vale,Vinicius Vale,≤100,3
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,2
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
282114732151009,Luís Boatto,Luís Boatto,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
237824856416624,Eduardo Salles,Salles Eduardo,≤100,4
102911607997479,Capitão Martim,Martim Adreani,≤100,1
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,3
249897698467740,Passos Motorcycles,These ads ran without a disclaimer,≤100,1
105824841113122,DMT Design 3D,DMT Design 3D,≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,4
1500609666908562,Projeto Negralizando,Projeto Negralizando,≤100,1
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
209862986597378,XB3 Pesquisas e Soluções,XB3 Pesquisas e Soluções,≤100,1
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,2
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100,2
216474455105209,Rubens Otoni,Rubens Otoni,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
503548426328244,Maria Leticia,Maria Leticia,≤100,3
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,2
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,3
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
255504581501394,Adriane Lopes,These ads ran without a disclaimer,≤100,2
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,6
219281048248677,Barros Munhoz,Barros Munhoz,≤100,1
109683473944697,Jimmy Murça,JIMMY MURÇA,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
462843040551926,Bruno Marini,Bruno Marini,≤100,2
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,6
102363272346398,Helena da Asatur,Maria Helena,≤100,2
100547110728357,Luis Schorn,Luis Schorn,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
103683618052720,Mídia A,Mídia A,≤100,4
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,5
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
1375298659375976,Camila Godói,Camila Godói,≤100,2
103806132602087,jardimdealahoficial,These ads ran without a disclaimer,≤100,1
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,6
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100,2
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,8
102275945221840,Portal Tucumã,Portal Tucumã,≤100,3
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,4
103799952770401,Chapa1 - CRMPB,These ads ran without a disclaimer,≤100,5
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,3
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
1431719646851969,Abel Lumer,Politiclass,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
112584717272610,Salvar A Escola Pública,Salvar A Escola Pública,≤100,3
118028961335769,wolter.araujo.advogados,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,3
110698658109117,WhiteSun,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,3
116412991492073,Cursos Online,Cursos Online,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,3
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
106376318992146,Maria Arraes,Maria Arraes,≤100,1
107098484305638,Música de Interior,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,2
109789152161,Sou da Paz,Sou da Paz,≤100,2
151626828228054,Ibase,Ibase,≤100,4
108525900491125,Miltinho,Miltinho,≤100,1
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,20
110857584693812,"Iyaleta - Pesquisa, Ciências e Humanidades",These ads ran without a disclaimer,≤100,1
506423032889303,Maikon Costa,Maikon Costa,≤100,4
115036222170663,Beto Fantinel,Beto Fantinel,≤100,2
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
389458968537950,Professor Paschoal,Professor Paschoal,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
108068504992516,tucunacastpodcast,These ads ran without a disclaimer,≤100,1
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
