Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
106666975154575,VR82,VR-82,≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,2
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,2
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,2
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,1
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,1
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
105154125903763,Québec Liberté,Mykie Rousseau,≤100,2
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
137275699674468,SGEU,SGEU,≤100,1
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,4
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
2006908709587407,Vincent Fortier - Conseiller municipal district 2,Vincent Fortier,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
21746462235,CPAWS,These ads ran without a disclaimer,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
193199587382863,Propeller,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
739234702778382,Green Spark Group,Sustainable Production Forum,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
107559438973539,Our home On Native land,Shawna Angela Poy,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,12
109552315428728,Homeo,These ads ran without a disclaimer,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100,1
635313623238279,CPRMV,These ads ran without a disclaimer,≤100,1
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,2
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
295198963937042,Roska DBO Inc.,These ads ran without a disclaimer,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
417469451629242,Emploi Jeunesse,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,2
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
440971209412425,Escolas Verdes Mucuri,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
249042335139282,BDC,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,5
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
109444091740869,Share & Care Thrift - Fort Saskatchewan,These ads ran without a disclaimer,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
193076897427025,Fenplast,Fenplast,≤100,2
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
181426758553161,Randall Garrison,Randall Charles Garrison,≤100,1
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100,1
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100,3
175809639107177,Stó:lō Community Futures,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,3
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,2
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
2453534061330172,"Romain Gagnon, auteur",These ads ran without a disclaimer,≤100,1
21513483927,Green Majority Radio,These ads ran without a disclaimer,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,1
103162022053635,Ronan Reich,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
113549658735327,Senator O'Connor Alumni Association,These ads ran without a disclaimer,≤100,1
1530603633839830,Tactics - Theatre Artists' Co-operative: the Independent Collective Series,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100,1
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1538237286426783,Football.com,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
116110191419534,Уляна Кузик,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
