Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
197893846914616,"NIA : National Innovation Agency, Thailand",These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
134501584479,The 1,These ads ran without a disclaimer,≤100,1
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
101889686073164,Bath&Bath,These ads ran without a disclaimer,≤100,1
100222561935335,สจ.เอกชัย สืบสารคาม,สจ.เอกชัย สืบสารคาม,≤100,1
102137021956320,SN 2 HAND เสื้อผ้ามือสอง,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
108376192018950,ล่องเรือดินเนอร์เจ้าพระยา ดี-วัน ทราเวล,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102348002415620,Probac โปรไบโอติกแก้ท้องผูก ลดกรดไหลย้อน,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,≤100,1
103001146101172,ครีมทาระงับกลิ่น-ระงับเหงื่อ,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,1
342074396877,IRRI,These ads ran without a disclaimer,≤100,1
108021118836588,di_giovanni_michele,These ads ran without a disclaimer,≤100,1
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
