Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
461033487304714,BC Housing,BC Housing,≤100,6
184906186150,The Toronto Star,The Toronto Star,≤100,1
123235041462,The Fraser Institute,Fraser Institute,≤100,5
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,6
519158768236312,Port of/de Belledune,Port de Belledune,≤100,2
156235841087715,FTQ,FTQ,≤100,2
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
111231197686977,The Breach,The Breach,≤100,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,3
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,17
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
106296672242983,Ideology Calliope,These ads ran without a disclaimer,≤100,2
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100,5
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
211536155525838,ICI Estrie,ICI Estrie,≤100,59
105020357850802,Pivot,Pivot,≤100,3
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
196328544460717,Bayou Boss Babe Photography,These ads ran without a disclaimer,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
925033857594085,SureHealth Canada,SureHealth,≤100,84
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,9
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,4
101946616535308,Radius Health,Radius Health,≤100,2
146475628709291,TFO,Groupe Média TFO,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,27
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
681606708519441,CityNews Halifax,These ads ran without a disclaimer,≤100,3
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,13
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,5
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
985797494956599,The News Forum,The News Forum,≤100,14
106365669977985,Unpointcinq,Unpointcinq,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,18
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
139228222792857,IPolitics,iPolitics,≤100,6
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,2
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
109196958271529,Contacts: Une étape à la fois,Centres de justice de proximité,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
140961138903,The Globe and Mail,These ads ran without a disclaimer,≤100,5
100358168609171,winshi.wong,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
733851043405590,Chill TV,Berris Karden,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,2
371986909582435,Government of Yukon,Government of Yukon,≤100,2
100376412851776,Ideology Aidan,These ads ran without a disclaimer,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
298637463922578,Bhutila Karpoche,Parkdale—High Park Ontario NDP,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
104860528696750,PortWatch,PortWatch,≤100,2
237483246328012,ÉquiLibre,EquiLibre,≤100,1
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
112149787275686,The Alternative Art School,These ads ran without a disclaimer,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,5
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
587329854793258,Ville de Lachute,Ville de Lachute,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
105427505643562,ex0self,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
187021983484,Hart House,Hart House,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
21746462235,CPAWS,CPAWS,≤100,1
200969789971450,Dan Albas,Dan Albas,≤100,1
1473518916007410,MNP,MNP,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
900956779948745,Rob Moore,Rob Moore,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
106666975154575,VR82,VR-82,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
1693115727590309,Browns Socialhouse Uptown,These ads ran without a disclaimer,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
733760243364235,Canada Mortgage and Housing Corporation (CMHC),These ads ran without a disclaimer,≤100,4
256219551228579,CUPE 905,CUPE 905,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
107913528805088,Vegan Lobby,Vegan Lobby,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
101086476081080,Northern Authority- Manitoba,These ads ran without a disclaimer,≤100,1
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
256333004545872,Kamloops Naturalist Club,Jesse David Ritcey,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
186266941387011,BMO Financial Group,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
103431029184782,hosseinmanbachi,These ads ran without a disclaimer,≤100,1
110075781920121,Educate Punjab Project NGO,These ads ran without a disclaimer,≤100,4
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
663255923782198,Real Estate Tax Tips,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
416690145117397,"Global Peace Alliance, BC",Niovi Patsicakis,≤100,1
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100,1
105990774335817,Mascaz,These ads ran without a disclaimer,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
145280685523934,DesignTO,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
117429248657835,Elections Yukon,Elections Yukon,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
106306235052452,thatpeterfox,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100,6
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,1
179446022145895,James Pasternak,Office of James Pasternak,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
115320574704,Espace pour la vie,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,3
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
114312524502,City of Surrey,City of Surrey,≤100,1
454572988394976,Utility Network & Partners Inc.,These ads ran without a disclaimer,≤100,1
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,≤100,3
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
101493924570259,Cescorp Transportation,These ads ran without a disclaimer,≤100,1
70343649637,RSA Conference,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
100222642973284,خديجة بشطوطي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
