Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
103370505798848,Político Online,Abel Ribeiro,≤100,1
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
100184655443906,KM Concursos,These ads ran without a disclaimer,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
1412250662388911,Sismmac,Sismmac,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,10
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
269122066779847,Osny Souza,These ads ran without a disclaimer,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,3
561073473937544,Emidio de Souza,Emidio Souza,≤100,4
753107608127141,Allcare - Gestora de Saúde,These ads ran without a disclaimer,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
348704312899125,foconofato,FOCO NO FATO,≤100,7
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
151756254136,Enel Brasil,Enel Brasil,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,4
107771685305901,VASG Advogadas,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,6
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,3
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,20
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,1
112638200209114,Johnny Lima JL,These ads ran without a disclaimer,≤100,2
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100,14
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
101085421360514,Tiago de Zezo,Tiago de Zezo,≤100,1
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
105443495272188,EkoSolar,These ads ran without a disclaimer,≤100,12
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
118758177771326,Paulo Batista,Paulo Batista,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,3
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,3
104650714935040,Lucas Pires,Lucas Moraes,≤100,4
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,3
100598621394895,Igor Elson,Igor Elson,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,2
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
1399019833557281,Fernanda Machado,Como Você Funciona,≤100,6
100224898918047,semelrosario,These ads ran without a disclaimer,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
488979144560708,Paulo Landim,Paulo Landim,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
100363574990439,Gabriel Dias,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
316507758393761,Lu Marini,These ads ran without a disclaimer,≤100,1
453445741491458,Sudoeste MS,Helio Martins Fialho De Souza,≤100,1
347992362227569,Casa de Referência da Mulher - Mulheres Mirabal,These ads ran without a disclaimer,≤100,1
105078829117486,mariaclaragfb,These ads ran without a disclaimer,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,5
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,2
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,4
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,These ads ran without a disclaimer,≤100,2
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,3
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
116830796394785,Clediane Matzenbacher,These ads ran without a disclaimer,≤100,1
333720355130,Petrobras,Petrobras,≤100,20
117974467861030,Braga e Barbosa Advogados,These ads ran without a disclaimer,≤100,1
105602992331556,_alexandredealmeida,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
758973641111427,Plano Original International Christian School,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
105613392441944,Larimar Store,Vitoria Fernandes Neto Oliveira,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
114566450384026,Tiago Souza,Tiago Souza,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,19
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
878731995587155,PDT Valinhos,These ads ran without a disclaimer,≤100,1
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,4
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,2
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,12
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
721701891360624,Codex EdTech,These ads ran without a disclaimer,≤100,3
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
958434354182144,Pedro Filho,Pedro Filho,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,20
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
1551843481731206,Jessé Sangalli,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,2
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,9
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
937058069700365,O Direito Nosso de Cada Dia,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
2258961227665708,Federal Rosa,These ads ran without a disclaimer,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
106522798976354,vieiraromana,These ads ran without a disclaimer,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
100506301960880,Drive Criativo,These ads ran without a disclaimer,≤100,3
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,1
537619033350042,Mayara Squisati,Mayara Squisati,≤100,1
104578322045534,Método Provas do Detran,These ads ran without a disclaimer,≤100,16
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
112984708378148,Boadana e Fontoura Advogados Associados,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
103249602101958,aminhapsipreta,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
108186311847033,Jornalparaoficial,Jornal Pará Oficial,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
469754539772694,Dalila Ateliê Têxtil,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
105903775544880,Alexandre Braga,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,1
106072831914487,aastrologa,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
103133628190926,CMC Advogados,These ads ran without a disclaimer,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
1389429587984302,Renato Antunes,Renato Antunes,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,1
103272932308535,Professor Ricardo Bruno,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,6
251192765396768,Deputado Maurici,Maurici,≤100,6
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
105609785655264,Okuyama e Alves Advogados,These ads ran without a disclaimer,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
182257432175239,Terracap,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1210871118960360,Hugo Graçano,Hugo Dourado Gracano,≤100,1
123064837767903,Tribunal Superior do Trabalho - TST,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
105143655841780,Saúde e Vida,These ads ran without a disclaimer,≤100,3
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
111048884829329,Thinkers Brasil,Thinkers Brasil,≤100,1
108165968215634,"Instituto de Responsabilidade Ambiental, Social e Cultural",These ads ran without a disclaimer,≤100,1
189899857730118,Randon,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,4
147234722056641,Zé Milton,José Milton Scheffer,≤100,3
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,6
105319807488745,Raquel Bryk,Raquel Bryk,≤100,1
503744416328131,IPA Day Brasil,These ads ran without a disclaimer,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
878378642283343,Rede Market,These ads ran without a disclaimer,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,1
104225195639978,Euskera,Euskera,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,3
106758914471799,Mychel Lima,Mychel Lima,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
101231165510435,Doula Fernanda Zuleika,These ads ran without a disclaimer,≤100,1
115430683597977,carolinabelasquem,These ads ran without a disclaimer,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,2
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
471986932920869,Gisele Taranto Arquitetura,These ads ran without a disclaimer,≤100,1
832734626928629,Mateus Mattos,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
162480833887093,Remilton Melo,Remilton Melo,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,2
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,2
105309334800846,Ultima Ratio,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
111388331485622,adv.raibert,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
107481832228180,podcast2ou10,These ads ran without a disclaimer,≤100,1
113909610390226,Pesquisa -  Psicologia e Percepções Sociais,Daniel Oliveira Zacarias,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
102059211299334,Fragmentos do Cinema,These ads ran without a disclaimer,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,8
383685571779039,Lucas Calil,Lucas Calil,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
101912812590146,Canal VE,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
139121888018004,oficinadefilosofia,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,2
106479298839620,Renato Santana,Renato Santana,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
149488792210994,Delta Fabio Silva,These ads ran without a disclaimer,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
102794892161493,miriamlopesnaluta,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
104014265967270,Joao Bigode,JB Midia,≤100,2
109781547566435,Pr Isaque Santana,ELEICAO 2022 ISAQUE DOS SANTOS SANTANA DEPUTADO ESTADUAL,≤100,3
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,1
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
100602228920731,nadjasouzac,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
440146673073967,Plenae,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,3
104859779143832,psiericschumacher,These ads ran without a disclaimer,≤100,1
105457542326748,The Good Dog,These ads ran without a disclaimer,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
177581372270155,Abraji,Abraji,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
101406226012938,Dra. Michelly Braz - Ginecologista e Obstetra,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1694222100834813,Marcos Marques,These ads ran without a disclaimer,≤100,1
115176344811648,Solane Schafer,These ads ran without a disclaimer,≤100,1
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100,1
175763331190550,Tatuagem e Arte,These ads ran without a disclaimer,≤100,1
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,8
104088112594866,pauloh.fq,These ads ran without a disclaimer,≤100,1
122771475108887,DU AR podcast,These ads ran without a disclaimer,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
112987688096851,Provasdodetran,These ads ran without a disclaimer,≤100,16
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
103107855732781,Academia do Gerente,These ads ran without a disclaimer,≤100,1
350806765009607,Tenda Atacado,These ads ran without a disclaimer,≤100,1
101252195962370,Cuidadores do Ervino,These ads ran without a disclaimer,≤100,1
103561738506551,Portal W&G,W&G Produções,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
692346477493881,Toro - Escola de Psicanálise,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
