Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
339759186956880,alicimo_hh,These ads ran without a disclaimer,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100,3
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
272030504867,Worcester,Worcester,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
100145191584435,Forage & Fill,These ads ran without a disclaimer,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
117542687931137,Mads For DSO,These ads ran without a disclaimer,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,11
25892221847,Merton Council,Merton Council,≤100,2
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
103999284336658,Mark Logan MP,The Conservative Party,≤100,4
108326201515145,Beneath The Branches,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
229418207072075,Invest Northern Ireland,These ads ran without a disclaimer,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,2
103735735847325,Auzen UK,These ads ran without a disclaimer,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
460545587302437,Dartford Labour,The Labour Party,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
286016294790668,We Run The World 'Female DJ Agency',These ads ran without a disclaimer,≤100,2
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
484347364910183,Tate Collective,Tate Collective,≤100,2
103855672275127,Roughley Labour Team,Sutton Coldfield Labour Party,≤100,2
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
53782556410,Sweet Freedom,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
228393814606663,West of England Combined Authority,These ads ran without a disclaimer,≤100,4
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
106056042417285,Powys Solar,These ads ran without a disclaimer,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
1036591516471497,Virginia Crosbie MP,Virginia Crosbie MP,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
147726016141667,Gaydio Academy,Gaydio Academy,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
101030126092034,CC Electrical & Renewables Ltd,These ads ran without a disclaimer,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
742534309157458,Inspiring Women Network,These ads ran without a disclaimer,≤100,1
124471347603278,Positive Money UK,Positive Money UK,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
388081137953652,Street League,Street League,≤100,2
1597563513824370,Planetmagazine CylchgrawnPlanet,Emily Mary Loveday Trahair,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
298716394299310,Caledonia pride,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
108578834732683,Joe Rajapaksha -Science with Joe,These ads ran without a disclaimer,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
154501481995363,3T Power,These ads ran without a disclaimer,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,2
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
123237706608029,mumbleforum,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
106179735439804,Councillor Abhimanyu Singh - Hull,Shane Mcmurray,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
113138454357527,Focus on Long Eaton and Sawley,James Martin Archer,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
1402550526529776,Care for Veterans,These ads ran without a disclaimer,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
111719978466647,zen_gladwell,These ads ran without a disclaimer,≤100,1
220176241437837,Київський зоологічний парк загальнодержавного значення,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
102675219321718,Creating HERstory,These ads ran without a disclaimer,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
96128889770,RNIB,RNIB,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
105465561134379,حدوتة×الماركتنج مع مصطفى نوارج,These ads ran without a disclaimer,≤100,1
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
134213516600832,Logistics UK,These ads ran without a disclaimer,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
100546686137129,thethinkingtrain,These ads ran without a disclaimer,≤100,1
124439994270001,H&H Reeds,These ads ran without a disclaimer,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
1536907409957635,Matt Vickers MP,The Conservative Party,≤100,2
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,6
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
939856789454313,Nursing Team Bradford,These ads ran without a disclaimer,≤100,1
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100,1
108991758791690,Abdallah Adam,These ads ran without a disclaimer,≤100,2
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
392933318123640,Limelight Multidynamics,These ads ran without a disclaimer,≤100,1
104617332462738,Tomato Homes,These ads ran without a disclaimer,≤100,1
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,1
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,2
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100,1
619481198222487,Cocoon Architects,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,1
308291623138631,Eco Footprint,Richard Lee Hughes,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1975756982641832,IoA - Institute of Analytics,These ads ran without a disclaimer,≤100,1
111479945207436,millionaire_mentor_diary,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
108378727960847,Srchtrendingnews,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,5
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
105076284220635,Bare Cookware,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
169557873587123,Noken Porcelanosa Bathrooms,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
104916225788666,Art Against War,These ads ran without a disclaimer,≤100,2
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
105073658886495,Vita Detestabilis Records,These ads ran without a disclaimer,≤100,1
889527467776006,Hoja Nueva,These ads ran without a disclaimer,≤100,1
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
111471450565571,vonnypictures,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
106593136052276,Uganda Wildlife Authority,These ads ran without a disclaimer,≤100,1
109467528700076,sapananand,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
110745068617071,HappyEase,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
100683369151951,Tropical Forest Alliance,These ads ran without a disclaimer,≤100,1
117297507956583,Green Satoshi,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
100793896207961,geostud.romania,These ads ran without a disclaimer,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
