Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,16
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,10
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,8
921336971288655,Nagra,Nagra,≤100,2
18087904183,PLR,PLR,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
15733998334,FDP,FDP,≤100,1
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,4
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
212297922293183,UDC Suisse,UDC Suisse,≤100,2
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100,2
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
296877887834838,EVP Kanton Bern,EVP Kanton Bern,≤100,2
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
105117748995381,Next Generation Riva,Next Generation Riva,≤100,5
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
97721121385,Public Eye,Public Eye,≤100,6
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
1541379879413801,FER Genève,FER Genève,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,3
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,9
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,2
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,3
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,7
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,3
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,5
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
109997062087311,Des logements pour Montreux,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
