Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,8
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
103602801321209,Bundesamt für Wahrheit - BAW,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
1148594755342436,Saskia Schenker - Nationalratskandidatin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,7
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
103032319525067,danmaps_org,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
