Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
76212817063,CARE Australia,CARE Australia,≤100,6
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,2
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,3
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
616932805013929,MEAA,MEAA,≤100,1
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
71605069428,City of Melville,City of Melville,≤100,4
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,10
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
325083185784,Minus18,Minus18,≤100,2
144975872321975,Market Forces,Market Forces,≤100,33
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
104747434924148,Let It Rot,These ads ran without a disclaimer,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
111448271195692,8983aj,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,2
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,7
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
104419642460361,modern_history_hsc_podcast,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100,1
160133648093461,Belle'Botanique Pty Ltd,These ads ran without a disclaimer,≤100,1
1498402753514811,Amy Cox Counselling Services,These ads ran without a disclaimer,≤100,1
110492418270197,Kembalibecik - Greening Bali Travel,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,1
