Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,4
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
857663174276782,BZÖ Kärnten,BZÖ Kärnten,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,1
223654035678,Die Grünen Pressbaum,Michael Sigmund,≤100,2
101092011276004,Bürgermeister Harald Leopold,Thomas Redl,≤100,1
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,1
742665699114646,Lorenz Potocnik,Lorenz Potocnik,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
104913071266153,Klimawandeln,Energie- und Umweltagentur des Landes Niederösterreich,≤100,1
211458352225904,yenivatan.at,NHZ,≤100,1
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,2
116371209802485,VP Wöllersdorf-Steinabrückl,VP Wöllersdorf-Steinabrückl,≤100,1
284368801740142,Botschaft der Ukraine in Österreich/Посольство України в Республіці Австрія,These ads ran without a disclaimer,≤100,1
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
110523478296372,Visar Kajtazaj,Valon Kajtazaj,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,1
137362776352752,HASSLACHER NORICA TIMBER,These ads ran without a disclaimer,≤100,16
1618767561741157,Grüne Liste Gablitz,Grüne Liste Gablitz,≤100,1
1745480492264748,FPÖ der Marktgemeinde Langenrohr,Heinrich Pegler,≤100,1
116909843033575,NEOS Oberwaltersdorf,Philip Sager,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
111514264058091,Der Eckart,Der Eckart,≤100,1
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100141785413938,ᔕᕼᗩᕼᖇokᕼ Toᖇkᗩᑎ,These ads ran without a disclaimer,≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
108881218610548,christian.eigner_fpas,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
283126944388,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,SPÖ Brunn am Gebirge,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
357187044806,Sullie,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
