Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,2
111679795230957,আ: করিম সরকার,Abdul Karim Sarkar,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,3
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,3
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
2039300876357818,বিপদ মুক্ত রাস্তা চাই,বিপদ মুক্ত রাস্তা চাই,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,3
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,2
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
2006346436293044,Bengali Village Life,Bengali Village Life,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
101067492736996,Channel One,Httr Ads,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,1
108492365552460,সুদখোর এবং অসাধু ব্যবসায়ীদের মুখোশ উম্মোচন,These ads ran without a disclaimer,≤100,1
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,10
102615809491248,চৌদ্দগ্রাম উপজেলা বিএনপি,These ads ran without a disclaimer,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
112617377721800,Mohammed Mothiur Rahman,These ads ran without a disclaimer,≤100,1
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
117407101276570,Gulf Visa Centure,Md Mahbubul Alam Mukul,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
