Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
138011779601470,Grünes Bündnis Stadt Bern,These ads ran without a disclaimer,≤100,1
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,2
54635177985,FIFDH Genève,FIFDH Genève,≤100,1
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,≤100,1
106598315582418,wodewa,These ads ran without a disclaimer,≤100,1
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100,1
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
126289610761942,Grünliberale,Grünliberale,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
108143568493460,Gabriel Rebetez Avocat,These ads ran without a disclaimer,≤100,1
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100,1
107377835575567,Ronity,These ads ran without a disclaimer,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
108896482140377,arba.usaintlouis,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,9
241817470603,"Martin Latulippe, CSp",These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,2
107923355561174,شاوي في سويسرا,These ads ran without a disclaimer,≤100,1
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
106333540990746,Hytecon,These ads ran without a disclaimer,≤100,1
