Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
1498652773732103,Michał Bodenszac,Michał Bodenszac,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Krzysztof Truskolaski - Poseł na Sejm RP,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
231523403605061,Lajkonik,These ads ran without a disclaimer,≤100,2
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
100428731871873,Łódzkie Stowarzyszenie Lokatorów,These ads ran without a disclaimer,≤100,1
100569026183717,W Obronie Zdrowia,These ads ran without a disclaimer,≤100,1
365775959568,PKP Polskie Linie Kolejowe SA,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
393415580869254,L'Oréal Group,These ads ran without a disclaimer,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,These ads ran without a disclaimer,≤100,1
111522201867995,Michał Suchora - Zielony Rzecznik,These ads ran without a disclaimer,≤100,1
166458306835174,Powiat Oświęcimski,These ads ran without a disclaimer,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114367174936756,Susuzilas Store,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102643072631086,Ініціатива,These ads ran without a disclaimer,≤100,1
278591465655039,Geberit,These ads ran without a disclaimer,≤100,1
