Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260796062488372,Dadu Bhai - দাদু ভাই,All Marketing Center,≤100,1
101390678048081,Hafizur Rahman,These ads ran without a disclaimer,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
106690084271780,booksbd.net,booksbd.net,≤100,1
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
110347337986745,Zaheed Farooque MP,Golam Bahadur Nobin,≤100,1
2261459577425429,Bookmanbd,Md Rafiqul Islam,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
187128848122635,Campaign For Dr. Shamsul Haq Chowdhury,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110205315320727,Mohammad Yeasin Hosain,These ads ran without a disclaimer,≤100,1
100921056210826,Al Amin Emon,These ads ran without a disclaimer,≤100,1
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112734521741364,karmicmanish,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
118306748182797,Nutrition International,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
