Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,2
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,15
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
103886541282774,João Morales,João Morales,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,2
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
551976105239046,Jerry Comper,Jerry Comper,≤100,5
504148936286853,Data Goal,Data Goal,≤100,2
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,25
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
105804594322971,Vereador Leandrinho,Leandro Luiz Moreira,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,2
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
1382107615166116,Juliana Leite,These ads ran without a disclaimer,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,15
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,4
691444927726812,Mayara Pinheiro Moreira Reis,Ingrid Formoso,≤100,2
2114884735464029,Sonho e Magia Viagens,These ads ran without a disclaimer,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
102646395527037,James Batista Roraima,James Moreira Batista,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,13
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,6
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,9
101321981647613,Instituto Montese,Instituto Montese,≤100,4
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
112458488488579,Vereador Degmar,Degmar Alves Teixeira,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,These ads ran without a disclaimer,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
110620288351595,drjosefernandomoura,These ads ran without a disclaimer,≤100,1
102492926090239,Sintraturh Pelotas,Sintraturh Pelotas,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,3
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
247728615732878,Paulinha,Paulinha,≤100,8
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,26
102526899277489,milenapaiva.tantra,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,10
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,4
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,6
1433130856919702,Dário Saadi,Dário Saadi,≤100,1
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,3
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,2
100798386271815,Mercadão Online,These ads ran without a disclaimer,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,16
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
121601587578333,Instituto Selecon,These ads ran without a disclaimer,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,4
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,5
110080081966947,cristianoderossi1973,These ads ran without a disclaimer,≤100,1
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,8
962615323779536,Progressistas,Progressistas,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
388136594579750,Alexandre Zóio,Alexandre Zóio,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,4
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,4
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
102103938635371,XRM Advocacia,These ads ran without a disclaimer,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
100731152990363,De Nicola Adv,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,24
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,2
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,11
396626607095420,Magda Mofatto,Magda Mofatto,≤100,7
201399613227357,Ciesp,Ciesp,≤100,8
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
303981736949468,Jingle Vinheta,Paulo Magalhaes,≤100,4
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
584132331734649,Projeto Triskle,These ads ran without a disclaimer,≤100,1
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
1284175081639357,Prefeitura Municipal de Perdigão,PREFEITURA DE PERDIGÃO,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,3
100872829289749,Castilho Torres Advocacia,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
100947202142952,Tráfego Com Zouki,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
105045450885702,MONTESOLAR,These ads ran without a disclaimer,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
302993356534320,Mariana Conti,Mariana Conti,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,8
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,3
115475238192181,fiksadvogados,These ads ran without a disclaimer,≤100,1
100559654904407,Júnior Filippo,Antonio Gilberto Filippo Fernandes Junior,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,4
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
2308972182647555,Edson Welten,Edson Welten Filho,≤100,1
107279888571861,Arthur Silva,These ads ran without a disclaimer,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,4
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
330305027010818,Goulart,Goulart,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,3
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
326447740777178,Prof. Célio Lupparelli,These ads ran without a disclaimer,≤100,1
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,3
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,2
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
106954098971427,ari_juliao,These ads ran without a disclaimer,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
383685571779039,Lucas Calil,Lucas Calil,≤100,4
407580316109281,eureciclo,These ads ran without a disclaimer,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,10
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
161966827570075,Paulo do Cafezal,Paulo do Cafezal,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,3
106896181395425,ZAP TV,ZAP TV,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
148012311991011,Eliseu Gabriel,Eliseu Gabriel de Pieri,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
109369808548065,Dep. Alysson,Antonio Alysson De Aguiar Paula,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
101917654683590,Alexandre Melo,These ads ran without a disclaimer,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
161287003923339,Sinjus,SINJUS-MG Sindicato dos Servidores da Justiça de Segunda Instância de Minas Gerais,≤100,3
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100,1
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,3
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,3
101933305564897,Promic,Riole,≤100,3
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,2
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1518265375153943,Lucigreyce Teles Advocacia,These ads ran without a disclaimer,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
102449548259351,Moisés Trisch Vereador.,Cleber Fernandes,≤100,1
102450802330725,Corra com a PDA Esportes,These ads ran without a disclaimer,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,3
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,2
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,1
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,10
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,2
314213892042373,Diego Garcia,Diego Garcia,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
169424959839042,Júnior Pires,Jair Pires Junior,≤100,1
100796295154437,Daniel Araújo,Propaganda eleitoral ⋅ ELEIÇÕES 2020 DANIEL ARAÚJO SOUZA,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,1
779489345426532,Professor Denis dos Santos,Professor Denis dos Santos,≤100,1
222920544508391,Centro Cultural de Educação Popular de Rio das Ostras,These ads ran without a disclaimer,≤100,1
111779693868771,Junior Lokadora,Edmilson Marinho Da Silva Junior,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,3
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100,1
101457262411754,ogbon_contabilidade,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
112388484559166,Associação moradores jardim novo campos Elíseos e núcleo Sapucaí,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
110027934194958,Vereador Carlim Despachante,Carlos Alberto De Assis,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
116123291450004,Filipe Dias Advocacia Criminal,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,1
676363812489700,Ana Penzin,Ana Penzin,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
104720485894282,Ana Paula Bittencourt Mentoria,These ads ran without a disclaimer,≤100,1
187816627926899,APUB,APUB,≤100,2
1172180956146969,Lu Bichara,Luciana Bichara,≤100,3
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,3
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,4
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,5
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
101489608356071,Robson Massaia,Robson Massaia,≤100,2
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
101845892545504,santoscamara.adv,These ads ran without a disclaimer,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
2116170495287679,Marcelo Cabeleireiro,Gabriel Rezende,≤100,2
103481092418278,Poder 85,Poder 85,≤100,4
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
1581198638644368,Secretaria de Educação de Ilhéus,These ads ran without a disclaimer,≤100,1
152015865581122,Serginho Ferragens,These ads ran without a disclaimer,≤100,1
357782704400393,Sinsej,Sinsej,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
102449285907818,Genio Carbon,Genio Carbon,≤100,2
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,6
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,1
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,27
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
106448007745838,Dorval Vieira,Dorval Vieira De Oliveira,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
311499485615686,Chapa 2 - Oposição Unificada: Chegou a hora de mudar,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
106423771255894,Paulinho AP,Paulinho AP,≤100,3
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
149516018804991,Maninho Félix,Maninho Félix,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
113170101604942,Think About PNG,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,3
171394298344693,Oral Sin - Campo Bom,These ads ran without a disclaimer,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
218600658340121,"Nós, mulheres da periferia","Nós, mulheres da periferia",≤100,2
143106572526788,Todas Agência,These ads ran without a disclaimer,≤100,1
