Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,15
106110372180431,portalamazoniaplural,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,4
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
102610149473196,Omar online,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
108364515399677,Erros PCERJ,These ads ran without a disclaimer,≤100,4
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,2
958434354182144,Pedro Filho,Pedro Filho,≤100,1
100671936326789,direitatemrazao,These ads ran without a disclaimer,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,2
104298292131062,cleitonlinoficial,These ads ran without a disclaimer,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,2
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,1
102247456178503,Okim online,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,6
499699763497516,Themístocles Filho,Themístocles Filho,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
101238982915014,Raquel Trindade,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
223192499117651,Oportunidades futuras.,These ads ran without a disclaimer,≤100,5
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,2
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,9
1594467494021594,𝐌𝐞𝐧𝐠 𝐖𝐮,These ads ran without a disclaimer,≤100,1
109761232057240,Poder 360,These ads ran without a disclaimer,≤100,4
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,18
103043829430753,atmarcosbarreto,These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,5
838562719513923,Saulo Batista,Saulo Batista,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,8
109929195402085,Epic online,These ads ran without a disclaimer,≤100,1
109308628797602,Edud online,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,4
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,4
117515647969758,Esiw online,These ads ran without a disclaimer,≤100,1
111342938104538,Aprovados Depen,RAMON MEDEIROS BRANDÃO,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,3
114246281632858,Uzit online,These ads ran without a disclaimer,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
103346385953196,Festival das Águas,Festival das Águas,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,7
110680781985651,Aruw online,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
330305027010818,Goulart,Goulart,≤100,1
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,4
100563844998323,Tiago Freitas,Tiago Freitas,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,4
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,4
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,4
106732324308801,A Casa de Bambas,Associação de Cultura e Artes Casa de Bambas,≤100,1
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,13
113151561735920,Ylop online,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,5
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,3
110902005303169,Ujyr online,These ads ran without a disclaimer,≤100,1
102217952840256,Odir online,These ads ran without a disclaimer,≤100,1
111519391900565,Okab online,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
104941295898256,Ilan online,These ads ran without a disclaimer,≤100,1
101703916233299,Iveh online,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,2
105986482459254,Iqox online,These ads ran without a disclaimer,≤100,1
109652122095999,Elew online,These ads ran without a disclaimer,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,3
105954212469871,Ukof online,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100,1
117084291347130,Onuc online,These ads ran without a disclaimer,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
110358872024713,Ofev online,These ads ran without a disclaimer,≤100,1
111823481870110,Aron online,These ads ran without a disclaimer,≤100,1
114544091593862,Evep online,These ads ran without a disclaimer,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,16
100289269710750,Ariq online,These ads ran without a disclaimer,≤100,1
113450331704943,Ynac online,These ads ran without a disclaimer,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
103944662674622,Ohul online,These ads ran without a disclaimer,≤100,1
114180181639304,Iqod online,These ads ran without a disclaimer,≤100,1
101057989632043,Ehuz online,These ads ran without a disclaimer,≤100,1
105857432472482,Ocel online,These ads ran without a disclaimer,≤100,1
103578708190028,Advogado Anderson Correia,These ads ran without a disclaimer,≤100,2
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,3
108148215574581,Ufew online,These ads ran without a disclaimer,≤100,1
105579169167163,Azih online,These ads ran without a disclaimer,≤100,1
109527992101737,Uver online,These ads ran without a disclaimer,≤100,1
117972941257014,Ozek online,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,25
104794822292988,advogada_raquel_muniz,These ads ran without a disclaimer,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
119293074458236,Etoz online,These ads ran without a disclaimer,≤100,1
115543024834737,Ireg online,These ads ran without a disclaimer,≤100,1
108896505505772,Ehuj online,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
108177195235128,Carbono 0,Carbono 0,≤100,3
111689468558001,Emav online,These ads ran without a disclaimer,≤100,1
106696679017319,Marcela Ramos,These ads ran without a disclaimer,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
113544715029530,Ypel online,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
100149813049329,Ohes online,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,4
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,5
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
110495205344432,Ynaq online,These ads ran without a disclaimer,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
116501531406319,Ized online,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,1
130599286604972,Ijad online,These ads ran without a disclaimer,≤100,1
105518832506213,Oguk online,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,8
109363590414202,Prerrogativas OABRJ,These ads ran without a disclaimer,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
104166605976614,Arub online,These ads ran without a disclaimer,≤100,1
116603508061724,Oxop online,These ads ran without a disclaimer,≤100,2
100930332978348,Oxun online,These ads ran without a disclaimer,≤100,1
104194462640432,Awyb online,These ads ran without a disclaimer,≤100,1
101781729559563,Ogox online,These ads ran without a disclaimer,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
102775476125120,Ejet online,These ads ran without a disclaimer,≤100,1
103736786027940,Okid online,These ads ran without a disclaimer,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
358321798019818,Júlio José de Campos,Julio Jose De Campos,≤100,1
105213345870834,Opus online,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
103903822670211,Ohif online,These ads ran without a disclaimer,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,10
118113261242989,Ezox online,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
118363091215738,Ibop online,These ads ran without a disclaimer,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
111408271918755,Esut online,These ads ran without a disclaimer,≤100,1
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,1
219519068188021,Marden Menezes,ELEICAO 2022 MARDEN LUIS BRITO CAVALCANTE E MENESES DEPUTADO ESTADUAL,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
104182629308039,Ubol online,These ads ran without a disclaimer,≤100,1
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,2
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
2013246429004081,Davi Carvalho,These ads ran without a disclaimer,≤100,1
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
110834495034205,Oclecio Meneses,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,6
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
661305313996700,Ney Santos,Ney Santos,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,8
104153299627758,"Maipo Wines, Viña Maipo",These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
1546218062330632,Emmanuel Miguel - Psicanalista,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
140894055995650,Microtécnica,These ads ran without a disclaimer,≤100,1
102867416453610,Escola Douradinho,These ads ran without a disclaimer,≤100,6
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
104064212619551,david.empregosal,These ads ran without a disclaimer,≤100,1
109204688486049,Dr. Luiz Gustavo Alvarenga,These ads ran without a disclaimer,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,1
101429462676805,universo_g.h,These ads ran without a disclaimer,≤100,3
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,3
111388917955713,Paulo Melo,Paulo Melo,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
110102921446996,Maria S. Figueiredo,These ads ran without a disclaimer,≤100,2
2290650424354921,Carambolas,These ads ran without a disclaimer,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,3
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
1412250662388911,Sismmac,These ads ran without a disclaimer,≤100,2
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,3
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
100510602206873,eulucianasoares,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
105588885460733,Trabalhistas de sucesso,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,2
109989844506363,meuslivrosenadamais,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,2
110792623970512,prapretoler,These ads ran without a disclaimer,≤100,1
101227205311770,Bion Global,These ads ran without a disclaimer,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
117987587917841,Renata Amorim,These ads ran without a disclaimer,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,6
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
109533415219384,igor_filp,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,3
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,1
106135849011547,advocaciaparamulhereseafins,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
103509291457794,Pedrinho Salete,Estado Policia,≤100,4
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
2001318469902256,Dr Fabrício Bergamin,These ads ran without a disclaimer,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
116149039768881,EZVolt,These ads ran without a disclaimer,≤100,1
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,1
103051536060342,Manoel,Manoel,≤100,2
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100,1
187816627926899,APUB,APUB,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,8
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
101831578222064,Eduardo Preto,Eduardo Preto,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
104539604486229,Abatenio Marquez,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
759756777499538,Lineu Olímpio,Lineu Olimpio De Souza,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,7
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,3
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
105058847797476,Fato Apurado,Fato Apurado,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
1396640327259294,Conafer Brasil,These ads ran without a disclaimer,≤100,1
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
105369945856688,Capacitação Política,Fand Raydan E Esteves,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
150023405031956,Tegra Incorporadora,These ads ran without a disclaimer,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
102768486115131,Cerqueira Advocacia & Assessoria Juridica,These ads ran without a disclaimer,≤100,1
102069626185041,Dilciane Gonçalves,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,5
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
102664942648371,Victor Luiz Barone Junior,These ads ran without a disclaimer,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
107199198584713,Mayor Match,These ads ran without a disclaimer,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
