Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100571668374237,St Michael's Ward Conservatives,Sunderland Conservatives,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100,2
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
418735781556219,Ralph Mrad photography,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
822620107808556,Villages in Action,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,2
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
2092144300880971,David Cosby Chartered Surveyors & Estate Agents,These ads ran without a disclaimer,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
125815217604740,North Dorset Liberal Democrats,North Dorset Liberal Democrats,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
100190092831373,NaquaLtd,These ads ran without a disclaimer,≤100,1
145061058840366,Precious Life,These ads ran without a disclaimer,≤100,1
420545515009791,HMG Clothing,These ads ran without a disclaimer,≤100,2
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
1139549092737847,Get History,These ads ran without a disclaimer,≤100,1
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
111401111868828,Music Saves UA,These ads ran without a disclaimer,≤100,1
529164447212796,STABILO,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
205935323631468,Bradley Hawk Steyn,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100899255987526,Team SystemWeaver,These ads ran without a disclaimer,≤100,5
111344781888748,MH Advertising LLC,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
