Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
17236329298,Willoughby City Council,Willoughby City Council,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
424312214583511,Acreage Life by Crafted Property,These ads ran without a disclaimer,≤100,2
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
325083185784,Minus18,Minus18,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
104087568434906,Dragon Grove Fragrances,These ads ran without a disclaimer,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
115597286908949,And Gallery Australia &,These ads ran without a disclaimer,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
115192396586290,Australia Day Gloucester,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,10
88410949777,Population Media Center,These ads ran without a disclaimer,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
649091485536497,Don't Go Cold on Coal,These ads ran without a disclaimer,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
144975872321975,Market Forces,Market Forces,≤100,22
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,1
103831738684479,corey.stern,These ads ran without a disclaimer,≤100,1
100572236242337,Dubbo Region Labor,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
104855781135012,burtaykaan07,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
