Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
1861438584151524,Checkbot,Checkbot,≤100,2
105696625616469,Richard Glück,SMER - SD,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,2
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
105131888394144,Team Bratislava,Team BA,≤100,2
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100,4
102672265414901,Učiaca sa Trnava,These ads ran without a disclaimer,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,1
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,2
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
225681114296104,rusyn.sk  / Rusíni Slovenska,These ads ran without a disclaimer,≤100,1
132353247111236,Simona Petrík • Progresívne Slovensko,Progresívne Slovensko,≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,3
438831549485682,Lampáreň,Lampáreň,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
601439536972303,Ján Lopušek - Blog,Ján Lopušek - Blog,≤100,1
105512659024632,Maroš Jakubik Magerovský,Maroš Jakubik Magerovský,≤100,2
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100,1
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners advokátska kancelária,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
109874620495740,Mária Šofranko,Mária Šofranko,≤100,1
382678445201005,Trenčínak.sk,Trenčínak.sk,≤100,1
105785328360025,"Pék Pál - települések,régiók fejlesztése","Pék Pál - települések,régiók fejlesztése",≤100,1
89147726543,.týždeň,These ads ran without a disclaimer,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,1
120887877663453,FinQ program,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
101500361320206,Osobný tréner Zvolen,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,2
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
