Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
117823623864,Transparency International ČR,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
1817674995145870,PVZP,These ads ran without a disclaimer,≤100,1
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
