Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
104711807815193,Recreio,Recreio,≤100,1
190891338145598,Filipa Brunelli,Filipa Brunelli Iani,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
805222229583610,CERS Belém,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
101041318909745,Credluz Soluções Financeiras,These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1841251382813945,Iran Soares Vereador,Iran Soares Vereador,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,3
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
394517827279852,Alceu Moreira,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
146301252432722,Du Modesto,Du Modesto Vereador,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,2
101819254876975,Instituto Experience - Unidade 8,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
101556569356233,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
171915546190801,DEWA,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,6
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,7
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
177654652375638,Dr. Domingos Mantelli,These ads ran without a disclaimer,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
100335458345383,Programa de Defesa Pessoal Feminina #mulhersegura,These ads ran without a disclaimer,≤100,3
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,1
103361145899505,leandrocezarjeri,These ads ran without a disclaimer,≤100,1
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
105621809101362,Jaqueline Duarte,These ads ran without a disclaimer,≤100,12
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
102551538798020,Historiadelas,Historiadelas,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
103837865882371,Ankovi,Ankovi,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
339804526194,Avon,AVON COSMETICOS LTDA,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,3
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
325684210871578,o lugar,These ads ran without a disclaimer,≤100,6
101075084629041,Volpe Zanini Advocacia,Volpe Zanini Advocacia,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,3
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
496008350470704,Prefeitura de Ubá,Prefeitura de Ubá,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
107382725186932,Emprestimo com a mouracred,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,3
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
105716279004543,leandrodantas.adv,These ads ran without a disclaimer,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,3
160360900693189,Limpa Brasil,These ads ran without a disclaimer,≤100,1
710945609051414,Jornal Folha1,These ads ran without a disclaimer,≤100,1
106619605135405,Amanda Nogueira- Comunicação Não Violenta,These ads ran without a disclaimer,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
103471301823425,normandosct,These ads ran without a disclaimer,≤100,1
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,6
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
103034075084718,TV Vitrine no Ar,TV Vitrine no Ar,≤100,1
113453178293060,berpaaiva,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,3
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
162056869291305,Rewqyuiopnbv,These ads ran without a disclaimer,≤100,2
101002742740920,Governo de Roraima,Governo de Roraima,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
103083021039558,Goiás365,Goiás365,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100,1
109955688587624,major_sette,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
105784201788466,Bruno Asfora Advogado,These ads ran without a disclaimer,≤100,1
396991324034103,Valdeci Alves de Castro,These ads ran without a disclaimer,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,7
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
102477079424452,Lydiane Nails designer,Lydiane Cristina Coutinho Dos Santos,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
100481262946926,zeca_brito_,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,2
245558065493172,Maná Produções e Eventos.,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,5
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
102215596103053,Ana Júlia,Marta de Santana Caridade de Almeida,≤100,1
1322388451120818,Pura Vida,These ads ran without a disclaimer,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
122160964984,CARAS Brasil,Grupo Perfil,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
152305031470133,Hypeness,Hypeness,≤100,23
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
807205485984724,Portal Umuarama News,Portal Umuarama News,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
102829867886501,Daiana Pessoa Advocacia,These ads ran without a disclaimer,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
108839005035238,Patrícia Ruiz - Corretora de Imóveis,These ads ran without a disclaimer,≤100,1
101668989501428,Alt Outlet,Felipe Francisco Machado,≤100,1
115415151445526,manobom10,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,2
2229558140610479,Claudio Capistrano Jr,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
191400270968241,Camilo Capiberibe,Eleição 2022 Carlos Camilo Góes Capiberibe - Deputado Federal,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
101521061511879,alexxsanjes,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
102189242569505,luizconradogehlen,These ads ran without a disclaimer,≤100,1
110805358571245,Estudo Pragmático,These ads ran without a disclaimer,≤100,1
111400583903805,AmplaLuz - Energia Renovável,These ads ran without a disclaimer,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
106529635381106,guilhermenascimentoadvocacia,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
113733401618811,advogadaluizamafra,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
104715092387765,carol.fariasmoraes,These ads ran without a disclaimer,≤100,1
104719165759037,r2valorpublico,These ads ran without a disclaimer,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
760723213973971,Mapa Educação,Mapa Educação,≤100,1
109084781951564,Vantage,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
109772565221486,blcapitaloficial,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
116399294397549,Felipe Guimarães - Cibersegurança,These ads ran without a disclaimer,≤100,6
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,2
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
105854619071637,olhosdosolenergiasolar,These ads ran without a disclaimer,≤100,1
100696889482504,movimento_dragoes_conservador,These ads ran without a disclaimer,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,2
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,2
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,2
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
111296768221415,cafil.uepb,These ads ran without a disclaimer,≤100,1
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
104278945035386,Irará Livre,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1606303982943326,Major Elizete,These ads ran without a disclaimer,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
109044614217830,CRED Quedevez,These ads ran without a disclaimer,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
104309229132427,draingridgiuntini,These ads ran without a disclaimer,≤100,1
112468228398018,Bruna Oliveira,Ivan Tsuyama Cardoso,≤100,1
108786882077344,portalsantaritapb,These ads ran without a disclaimer,≤100,1
285792184917516,Dra Erika Vick - Psiquiatra,These ads ran without a disclaimer,≤100,1
108882601901772,Ivan Araujo,Ivan Araujo,≤100,1
151135455036766,CBN Cuiabá,These ads ran without a disclaimer,≤100,1
108951864750755,dramariajuliagg,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
1960817010869471,Fundo de Apoio Brasileiro a Educação,These ads ran without a disclaimer,≤100,1
110933205051161,Floriano Investe,These ads ran without a disclaimer,≤100,3
2069148240013123,André Moreira,These ads ran without a disclaimer,≤100,1
107293301239975,daniel_mktgutierrez,daniel_mktgutierrez,≤100,1
226944414328606,Unaí Minas Gerais,These ads ran without a disclaimer,≤100,1
103008851224399,Flavio Marra,Nilton Flavio De Oliveira Marra,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
1312357848875374,Léo Rosa de Andrade,These ads ran without a disclaimer,≤100,1
100449504904615,fst_rogerioneurofuncional,These ads ran without a disclaimer,≤100,1
100344719627744,Valentina Azevedo,Ivan Tsuyama Cardoso,≤100,1
113974001561239,Sentirmi Jundiaí,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
113263404703861,psi.jorgemonteiro,These ads ran without a disclaimer,≤100,1
1173455576120598,Vereador Rubinho do São João,Cicero Rubens De Lima Marinheiro,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
108452857632403,CASA A+,These ads ran without a disclaimer,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
815715941957174,Origem99,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,3
609012179197395,Asbraer,Asbraer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,12
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
105114501792870,Cabo Bonadiman,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
104049535933721,Crisevertonenergiasolar,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,12
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,3
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
116083997748481,Coraluz Energia,These ads ran without a disclaimer,≤100,1
698209096869951,FK Partners,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,1
189549275326343,Jose Inacio Lopes Lima Advocacia e Consultoria jurídica,These ads ran without a disclaimer,≤100,1
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,2
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
259038897484611,ABAV Ceará,These ads ran without a disclaimer,≤100,1
105912042286527,laraneia,These ads ran without a disclaimer,≤100,1
104562495808890,CM Crédito,These ads ran without a disclaimer,≤100,3
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
218577028718176,Irecê Acontece,These ads ran without a disclaimer,≤100,1
478085412294594,Brasilianisches Kulturfestival Wien,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
240645117889583,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
106281746144455,Mega Soluções Financeiras - Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
116225901364986,Psiubellacosmesticos,Breno Silva Carvalho,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
300296947238269,Vanderson Travassos,Vanderson Travassos,≤100,1
103472318080083,Siaze,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
102708891489188,Calline Salim,These ads ran without a disclaimer,≤100,1
187222471302144,Pratti Seguros e Créditos,These ads ran without a disclaimer,≤100,1
1975908005811735,Gemas Cariocas,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
110989334812148,ferreiraadvogadosbr,These ads ran without a disclaimer,≤100,1
244789592621521,Ebby Magazine,These ads ran without a disclaimer,≤100,1
101057805594238,Consulado Geral dos Estados Unidos no Recife,These ads ran without a disclaimer,≤100,1
107787101700410,giselebarreirosadv,These ads ran without a disclaimer,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
103943958009348,Claudia Machado Imoveis,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,7
104303144866029,Gisele Lisboa Rocha,These ads ran without a disclaimer,≤100,1
772469429451922,Anderson Goggi,These ads ran without a disclaimer,≤100,1
107350468170905,ihtshammoman,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
101918859001521,gemufro,These ads ran without a disclaimer,≤100,1
102900765455264,AgroOn,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100,1
105441602441226,acessa.com_,These ads ran without a disclaimer,≤100,1
105083665135497,lucianomedeirosrio,These ads ran without a disclaimer,≤100,1
110230145035960,crimesimples,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
118552755523947,Trabalhador em Dúvida,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
100561931649330,Sindifisco-Ms,These ads ran without a disclaimer,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,1
105346567748713,Jean Diniz,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,4
103805938200672,ls.psicologia,These ads ran without a disclaimer,≤100,1
732355290153936,CFC Somos,These ads ran without a disclaimer,≤100,1
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,33
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
106683112315107,hanissaaschour,These ads ran without a disclaimer,≤100,1
100407132132224,Yasmim Motta,These ads ran without a disclaimer,≤100,1
105980377623375,Tráfego Pago Pró,Willian Crespo,≤100,3
109474331592951,dmcomedy_ofc,These ads ran without a disclaimer,≤100,1
109279758718060,Alexandre R,These ads ran without a disclaimer,≤100,1
