Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
104537314785431,Lucian Lungoci,Lucian Lungoci,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,6
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
103476525982688,USR Ploiești,USR Prahova,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
125895557433232,evz.ro,evz.ro,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,7
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,4
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,4
428464880426,Wall-Street.ro,Wall Street,≤100,2
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
1362765070466111,PMP Prahova - Oficial,PMP Prahova,≤100,1
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
387656927930461,Ciprian Sterpu,These ads ran without a disclaimer,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,5
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,2
971907786352729,USR Cluj,USR PLUS Cluj,≤100,3
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,3
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
104512988407634,Máramaros,Maramaros.ro,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
102429842686173,Institutul ACUM,Institutul ACUM,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
174663939345050,Husi - Orasul Dintre Vii,Razvan-Gabriel Martes,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
533912330091050,PNL Olt,PNL Olt,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
110775848441310,Podul,Podul.ro,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
939093039450192,PS News,PS News,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
110448498160151,Ion Stefanovici,News Moldova,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,2
113034527190920,Marius Cernea,Marius Cernea,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
831049443596521,Nicolae Silviu Drîmboi,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
105705505305939,Forța Dreptei Caraș-Severin,Forța Dreptei Caraș-Severin,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
131027970242795,Capital România,Capital România,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
948309398552052,Știri din Florești,Napobit SRL,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
113979251614281,Eco BriQ,These ads ran without a disclaimer,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
375782699694430,USR Ialomița,USR Ialomița,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
108993054194031,Andrei Postică,Andrei Postică,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
546340852096809,GROHE,These ads ran without a disclaimer,≤100,2
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
