Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,7
201596403728972,Tabata Amaral,These ads ran without a disclaimer,≤100,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,4
102916335978405,vilmarcappellaroof,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,5
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
100100005514512,Mestre Titi,Mestre Titi,≤100,5
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,7
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
1375298659375976,Camila Godói,Camila Godói,≤100,1
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,5
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,3
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
112785406858446,dilvoconstantino,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
161057060743744,João Paulo,João Paulo,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,6
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,2
254473081640100,Henrique Garzon,Henrique Garzon,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,4
116660781363604,Cadu,Cadu,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,2
297562416980980,Décio Lima,Décio Lima,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
100814525036652,JAN MOURA,JAN MOURA,≤100,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,3
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100,2
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100,10
769753176473124,Juvir Costella,Juvir Costella,≤100,4
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,3
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,6
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
104087915917653,João Victor Noleto,João Victor Noleto,≤100,5
943623412462278,Pri Fernandes,Pri Fernandes,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,4
1773784116201343,Carlos Junior,Carlos Junior,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
108923524302454,Arnóbio Pinheiro,Arnóbio Pinheiro,≤100,1
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,9
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,5
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,5
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
117301101422097,Danilo Ramos,These ads ran without a disclaimer,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,3
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
108222219023712,Super Dicas,These ads ran without a disclaimer,≤100,4
540623862669654,Deputado José Américo,Deputado José Américo,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
103150226196677,Vivian Degann,Vívian De Gann,≤100,2
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100,3
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,3
688338151255547,Milton Muniz,Milton Muniz,≤100,2
248543272553501,Dr. Mair,Dr. Mair,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
872146752906653,Folha do Leste,Folha do Leste,≤100,6
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
109789152161,Sou da Paz,Sou da Paz,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,9
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,5
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
103683618052720,Mídia A,Mídia A,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
470694129628477,Sindesc RS,Sindesc RS,≤100,2
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
100574581287848,Priscila Gambale,Priscila Gambale,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,3
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
106168771144813,Ibitu Energia,Ibitu Energia,≤100,2
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,1
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,1
146167058784045,Autêntica Editora,Autêntica Editora,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,5
100752669355238,Gilson Lima,Gilson Lima,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
1543051279253905,Editora Vestígio,Editora Vestígio,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,2
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100,2
114210590446419,Prefeito Sérgio Lopes,Prefeito Sérgio Lopes,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,1
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
104985295198781,Lud Falcão,Lud Falcão,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
455669517798266,Bruno Farias,These ads ran without a disclaimer,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,3
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,2
103492171006093,Vavau,Vavau,≤100,1
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
103802888145410,Professor PH,Professor PH,≤100,2
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Mandata Popular Verª. Lins Robalo,≤100,1
338601016235780,Capitão Wagner,Capitão Wagner,≤100,3
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100,7
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
1406967219585317,Drgomesam,Drgomesam,≤100,1
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
116249838167983,diegosantos_design,These ads ran without a disclaimer,≤100,1
102197194725525,Sinpeem,Sinpeem,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,3
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,3
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100,2
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
115661801591715,Women In Rock,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,4
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,4
1033164463415165,Mônica Leal,Mônica Leal,≤100,2
110055460375347,Joster Melo,Joster Melo,≤100,2
101443613036509,Pedro Passione,Pedro Passione,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,≤100,1
109951490746315,Tássia Castelli,Tássia Castelli,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,2
489880617787228,Adriano Alves,Adriano Alves,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
321913575134786,Delegado Zucco,Delegado Zucco,≤100,1
558500637516335,Gilberto Musto,Gilberto Musto,≤100,2
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
110953548079080,MKT FAIXA PRETA,These ads ran without a disclaimer,≤100,2
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,1
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100,2
121399197626660,Oberdan Maciel,Oberdan Maciel,≤100,2
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,2
1657522191133434,SIMPA Sindicato dos Municipários de Porto Alegre,Sindicato dos Municipários de Porto Alegre (Simpa),≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,4
112847887973211,Patrick da Luz,Patrick da Luz,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,2
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
115112494854061,Dr Cristiano,Dr Cristiano,≤100,1
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
1533303356759820,Igor Timo,Igor Timo,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,3
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,1
114596403730536,João Levi,João Levi,≤100,2
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
191388347867765,BDC Notícias,BDC Notícias,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,1
101572411646773,Aristóteles Garagem Bar,These ads ran without a disclaimer,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
100112436482898,G1 Notícias,These ads ran without a disclaimer,≤100,19
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
222883274560133,Polítika,Polítika,≤100,1
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,3
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,1
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
134633096680267,Ricck Eventos,Ricck Eventos,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
159394350833983,Diário do Comércio,Diário do Comércio,≤100,2
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,1
131644947653832,Vereador Manoel Douglas PRETO,Vereador Manoel Douglas PRETO,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
190487761082811,Marcelo Werner,These ads ran without a disclaimer,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Dra. Yasmim Gonçalves Otorrinolaringologista,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
176206785819099,Folha do Vale,Folha do Vale Comunicacão,≤100,1
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
106131454596278,Matusalém Almeida,These ads ran without a disclaimer,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
101954411561037,Teca Nelma,Teca Nelma,≤100,1
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
112158278600015,avancaufal,These ads ran without a disclaimer,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,1
103082384823700,Jarinho,Jarinho,≤100,2
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,1
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
107491141391885,Abrasel CE,Abrasel CE,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,3
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
104999737609925,Edson Demetrio,Edson Demetrio,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,1
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1393765723976444,HP Contabilidade,These ads ran without a disclaimer,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,4
103169248220160,Alexandre Silva,Alexandre Silva,≤100,2
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,2
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,1
398383446886003,Fernando Breno,Fernando Breno,≤100,1
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
102097207805901,Supera Metta Consultoria e Instrutoria Ltda,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,2
110989308383414,Cidade Verde Compostagem,Cidade Verde Compostagem,≤100,1
1508100466105282,Cabo Nathan,Cabo Nathan,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
1697714827220966,Xavier Espindola,Xavier Espindola,≤100,3
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,4
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
100834179448880,Podbee,Podbee,≤100,2
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100,1
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
2066725483598869,Thais Ferreira,Thais Ferreira,≤100,1
949941878515644,Isaac Altino,Isaac Altino,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,2
398072440209318,Airton Souza,Airton Souza,≤100,4
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100,1
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,≤100,1
640368749377867,Gleison Flavio,Gleison Flávio,≤100,1
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,1
100147886236039,mayaragomes.niteroi,mayaragomes.niteroi,≤100,1
321872067869691,Douglas Melo,Douglas Melo,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
100708772998499,Rodrigo,These ads ran without a disclaimer,≤100,1
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
644091092328356,Conexão,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
113420147181273,Vereadora Enilda Mendonça,Vereadora Enilda Mendonça,≤100,1
102907899480929,Ricardo Barbosa,Ricardo Barbosa,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,2
110327784152679,Adilson Leite,Adilson Leite,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,2
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
103970252723400,Vulpes Shop,Vulpes Shop,≤100,3
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,2
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,2
897520056925930,Artur Costa,Artur Costa,≤100,1
326043511188824,Folha do Valle,Folha do Valle,≤100,3
308976223304,Tintas Coral,Akzonobel,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,1
103639631321527,Rodrigo Calazans Andrade,Rodrigo Calazans Andrade,≤100,1
