Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,4
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
710703949021669,Marcin Pietras,Marcin Pietras,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,2
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
100136179489064,Krystian Okoń,Krystian Okoń,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk Radny Miasta Rzeszowa,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
102620156209092,Andrzej Ferber,These ads ran without a disclaimer,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
108330104395400,DolnyŚląskInfo,NoweMedium,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,2
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
172009197677489,Łączy Nas Polska,Fundacja Łączy Nas Polska,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
100505861830228,MiliczInfo,MiliczInfo,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,3
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
530349100439032,KCH24.info - Portal Powiatu Chrzanowskiego,KCH24.info - Portal Powiatu Chrzanowskiego,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
116189564401531,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
107050008291380,Misza Pawlik,Misza Pawlik,≤100,1
2046481558762307,OneLove SoundSystem,These ads ran without a disclaimer,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
111488471821852,Ewa Schädler,Ewa Schädler,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
111097461833272,filippov_af,These ads ran without a disclaimer,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,2
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
355600095130698,Mateusz Merta,Mateusz Merta,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
104873974773853,rePETujemy,Repetujemy,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
191246454641518,Gmina Trzebinia,Gmina Trzebinia,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,2
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,2
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
101456865917442,Salon Pielęgnacji Zwierząt Fuks,These ads ran without a disclaimer,≤100,1
103065881679430,Tomek Smorgowicz - Społeczne Zarządzanie Marką,These ads ran without a disclaimer,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
102595982484512,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
688568978178129,Ziemia Luzińska,Ziemia Luzińska,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,Anna Sobolak Radna Rady Powiatu Wrocławskiego,≤100,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,2
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
184172231744563,Miasto Bukowno,Miasto Bukowno,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,2
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,≤100,1
107010139116133,panipoprawie,These ads ran without a disclaimer,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
103341338885791,Paweł Sieg,Nowa Nadzieja,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
231653686850519,Ustka na fali,Ustka na fali,≤100,1
249339145090625,LPP,These ads ran without a disclaimer,≤100,1
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
2071862539727159,Klub Rentiera - Andrzej Spuła,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
1813865002232174,Koalicja Obywatelska Leszno,These ads ran without a disclaimer,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
1182681298459274,Club Wesele Żurawia róg Parkingowej,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
113493385084630,Dusza moja - Ukraina,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
102490802510744,The Future of Protein Production,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
