Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
274801571048099,Phillip Westh Weirup,Phillip Westh Weirup,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
28159151157,FOF København,FOF København,≤100,1
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,4
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
550512865030230,Promissio,Promissio,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
341299649231023,Zetland,Zetland,≤100,4
139239926563404,Pele Broberg,Naleraq,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
110107811811948,Rolezin,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
112252125239872,News Today,These ads ran without a disclaimer,≤100,1
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
