Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103393575487051,Sista Ngola TV,Sista Ngola,≤100,1
114083586728510,L'Union Populaire à Viry,Aurélien Andre Rama Péroumal,≤100,1
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,2
120633611332562,Agence Penchard Voyages,These ads ran without a disclaimer,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,1
166478216696467,Le Journal du Centre,These ads ran without a disclaimer,≤100,1
100152529024552,Met - Manifattura Etichette Tessute,These ads ran without a disclaimer,≤100,1
1378078358874328,Association Action Prévention Santé,These ads ran without a disclaimer,≤100,1
101519759548223,Jordan Duflot,Jordan Jacques Gabriel Duflot,≤100,1
111969398555528,,These ads ran without a disclaimer,≤100,1
380678379192176,,These ads ran without a disclaimer,≤100,1
744078018990257,SOS LAON - Association,Jean-Jacques Roger Simon,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
1686143788294994,La Cave du Château,These ads ran without a disclaimer,≤100,1
108561208746499,Maison de l'Europe de Martinique,Maison de l'Europe de Martinique,≤100,1
108654858712261,Kantar Public,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1808414139376756,Dis-leur,Olivier Paul Marc Schlama,≤100,1
101275565839338,Mansataseyne2,These ads ran without a disclaimer,≤100,1
464100464392629,Béguey Coq Hurlant,Jean Luc Engler,≤100,1
613457022055485,Dimitri FARRO 2020 2026 Mallemort,Dimitri Jean Louis Farro-usclat,≤100,1
913262502161798,Teva Santé,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
10653845964,Caisse d'Epargne,Caisse d'Epargne,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
173433693314135,Sine Qua Non Run,These ads ran without a disclaimer,≤100,1
109504592077849,AK-prod,Adama Kanate,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,1
135426319993451,Les Amis de Damien Guttierez,Damien Hubert Guttierez,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,2
102186089542200,,These ads ran without a disclaimer,≤100,2
1772821689466244,E.Leclerc énergies,These ads ran without a disclaimer,≤100,1
154188361415979,Citéco,These ads ran without a disclaimer,≤100,1
37153145818,Prosciutto di San Daniele,These ads ran without a disclaimer,≤100,1
116864694671238,Assadkaa,These ads ran without a disclaimer,≤100,1
375585826133048,Les énergies renouvelables,These ads ran without a disclaimer,≤100,1
101221056159680,Yedia,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,1
153127044710790,Julien Bayou,Julien Bayou,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,3
402272236776699,Val Services,These ads ran without a disclaimer,≤100,1
1154921344682697,Festivals du Parc Floral,These ads ran without a disclaimer,≤100,1
109920535225855,ofantasme_,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
111373707407375,ImmoPotam,ImmoPotam,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
264701250657712,ULB Continuing Education Humanities,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
216412050802,Mountain Wilderness France,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
620771448038591,CAFAT - Sécurité Sociale de Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,1
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
112625036789236,Les Papillons de Jour Corse,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
839832142857967,Grand Fermage,Eurial (Grand Fermage),≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
100521169568928,,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
1643396942585509,Adventerra Games,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
486023118210629,Amanda Pascali and The Family,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101095342825490,,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
100373208822799,LLUM,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
58821071184,University of St. Martin,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
