Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
108216269242463,The University of Waikato,The University of Waikato,≤100,1
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
112223357273805,Riki Manarangi,These ads ran without a disclaimer,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,3
100540041553386,Shai Navot,Shai Navot,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
291373147558098,LIC,LIC,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
105454869207958,Cyclone & Flood Response Team,"NZ Parliamentary Service on behalf of Chris Penk MP, Spokesperson for Cyclone Recovery",≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,1
206909196388329,Dementia New Zealand,These ads ran without a disclaimer,≤100,1
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
598152343540495,Te Pūtahi Centre for Architecture and City Making,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
