Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,2
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
658668994510595,Norofert Group,Norofert Group,≤100,5
971907786352729,USR PLUS Cluj,USR PLUS Cluj,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,1
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
292847028010932,Aresel,Tudor Adrian,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
352771108706601,Анастасия Кока,These ads ran without a disclaimer,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100,1
1546565949004924,Bogdan Claudiu Moga,Bogdan-Claudiu Moga,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
101164292587208,Incorpo.Ro,These ads ran without a disclaimer,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
440955999766127,We Love Sport,These ads ran without a disclaimer,≤100,1
939093039450192,PS News,PS News,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
103372062282210,Dulce Gratia,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110395157428039,Ungureanu Iosif,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
