Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,12
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
116410161442505,Lucia Martins,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,3
217959168355385,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
706381539489532,Irreverente,Irreverente,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,3
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
122770504133227,Gustavo Carmo,Gustavo Augusto De Souza Carmo,≤100,1
1617933941767076,Dimas Costa,Dimas Costa,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,18
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
651655564979252,NewsOeste,NewsOeste,≤100,9
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,14
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
205159537079699,WarPedia,These ads ran without a disclaimer,≤100,1
1788202934748204,Inês Paz,Inês Paz,≤100,23
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,4
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100,2
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,4
116964053503561,lesse.livro,These ads ran without a disclaimer,≤100,1
101756249126836,Versatil,Versatil,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,2
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
206315772751630,Prefeitura de Congonhas - MG,These ads ran without a disclaimer,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,4
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,12
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,7
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,13
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,15
103886541282774,João Morales,João Morales,≤100,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
189814474429903,Kayo Amado,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,21
184283198173,Arquipélago Editorial,These ads ran without a disclaimer,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,9
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,6
104941469200827,Joca Corrêa,Vereador Joca,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,5
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,26
100796295154437,Daniel Araújo,Propaganda eleitoral ⋅ ELEIÇÕES 2020 DANIEL ARAÚJO SOUZA,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
600112283417119,Márcio Coimbra,Casa Política,≤100,7
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
600114750155454,Braulio Lara,Braulio Lara,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
100781534786476,Fernando Ribeiro Lyra,These ads ran without a disclaimer,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,6
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
103633662434977,A Turma do Luccas Neto no Circo,These ads ran without a disclaimer,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,13
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
102095388533220,Rodolffo Matthaus,These ads ran without a disclaimer,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,4
121068524262375,SindicalismoeTrabalho,These ads ran without a disclaimer,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,4
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
108525900491125,Miltinho,Miltinho,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,15
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,18
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,6
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,3
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,3
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100,2
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,2
103936332177769,cotidiano.trabalhista,These ads ran without a disclaimer,≤100,1
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,4
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,1
187816627926899,APUB,APUB,≤100,4
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,2
760738667366716,Ederson Miranda,These ads ran without a disclaimer,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,9
100547155280814,Vereador Cleyton Silva,Cleyton Rodrigo Da Silva,≤100,5
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,6
1313633058744565,Impulsiona,Instituto Península,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,5
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,4
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100,1
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,19
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
114363631285161,ciebradarwich,These ads ran without a disclaimer,≤100,1
1084601471711867,Vereador Giovani Ratinho JR,Vereador Giovani Ratinho JR,≤100,2
1284175081639357,Prefeitura Municipal de Perdigão,PREFEITURA DE PERDIGÃO,≤100,2
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,7
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,5
300782526601054,FUBOX,These ads ran without a disclaimer,≤100,1
109284805275010,lusitanos_cidadania_portuguesa,These ads ran without a disclaimer,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
106304887607080,Vereador Kael,Raphabl Mariano Fernandes,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,5
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,8
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
112931490258057,Rafael Galvão,Rafael Evangelista Galvão,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100,2
123666839909805,ht.hiago1,These ads ran without a disclaimer,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,3
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
302993356534320,Mariana Conti,Mariana Conti,≤100,2
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
105716279004543,leandrodantas.adv,These ads ran without a disclaimer,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
1412250662388911,Sismmac,Sismmac,≤100,4
821051554738927,Energir,These ads ran without a disclaimer,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
832901596805511,Marco Bueno,Marco Bueno,≤100,4
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
122280757460329,Isadora Lopes,These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,24
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,10
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
792144484455338,Nildão,Eunildo Zanchim,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,4
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
241802989342442,Luiz Eduardo,Luis Eduardo Bento Da Silva,≤100,2
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100,7
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,10
107505782338867,Gov Auxílio Brasil,These ads ran without a disclaimer,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,8
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,3
110027934194958,Vereador Carlim Despachante,Carlos Alberto De Assis,≤100,1
146003468834776,Sintrajufe/RS,These ads ran without a disclaimer,≤100,1
104696515193032,iFood News,These ads ran without a disclaimer,≤100,2
247728615732878,Paulinha,Paulinha,≤100,6
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
105070271631507,Neto Batalha,Neto Batalha,≤100,7
409733062460769,Beth Sahão,Beth Sahão,≤100,2
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,7
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
649586918507912,Adelson Benvindo,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,2
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
101933305564897,Promic,Riole,≤100,3
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
111269218505007,Barbosa Oliveira Advogados - Previdenciário,These ads ran without a disclaimer,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,2
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,2
2308972182647555,Edson Welten,Edson Welten Filho,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,2
102492926090239,Sintraturh Pelotas,Sintraturh Pelotas,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,3
104200352606842,2minutespunkbr,These ads ran without a disclaimer,≤100,1
400260173321011,Cagece Oficial,These ads ran without a disclaimer,≤100,1
101477078123338,Thiago De Leon,Thiago Engelman De Leon Madeira,≤100,4
314213892042373,Diego Garcia,Diego Garcia,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
101489608356071,Robson Massaia,Robson Massaia,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,10
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
488979144560708,Paulo Landim,Paulo Landim,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,3
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,13
201399613227357,Ciesp,Ciesp,≤100,4
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,3
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
107612214425689,Ian Pedro,Ian Pedro,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
109944254174008,Alex Freitas,Alex Freitas,≤100,2
429878210372011,Heliton do Valle,Heliton Scheidt Do Valle,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
303947777226463,Daimarsolar,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
109145188050629,sabedoriafricana,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
152256848257,Veja São Paulo,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,6
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,2
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,32
100814525036652,JAN MOURA,JAN MOURA,≤100,1
107805152208166,velaof,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,1
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
351081379261329,Itausa,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
