Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Muhammad Edzwan Ashraf,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
