Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105070365620312,Pavel Nadolecki - Předseda komise pro energetiku a životní prostředí,Pavel Nadolecki,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,2
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1017575764980188,Petr Kulhánek,Karlovarská občanská alternativa,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
100264829393068,Bzenec společně,Jaroslav Váňa,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,2
104063852959939,PraKultura,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,13
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,2
121976185318600,Pro občany Poděbrad,"Pro občany Poděbrad, z.s.",≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
40583438943,NESEHNUTÍ,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
227575940617496,Statutární město Olomouc,These ads ran without a disclaimer,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,2
201535993705342,Radim Sršeň,Radim Sršeň,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
480886575280780,Společnost Podané ruce,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,6
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,1
111534521781840,artemid4,These ads ran without a disclaimer,≤100,1
1301223676657400,ICL Growing Solutions,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
