Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
146298840908484,Sho kicks,These ads ran without a disclaimer,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
128610328692158,Pasya PH,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
863532143991600,Office of Member of the Parliament Said Shiek,Mohammad Sheik Pandapatan,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100,2
106993725230536,Wood Engrave Philippines,These ads ran without a disclaimer,≤100,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100,2
103684885766163,Councilor Tess Ceralde,Ronald Velez San Miguel Jr.,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
125466129465161,Discovery Headlines,These ads ran without a disclaimer,≤100,1
115015826622320,Rapid News PH,Rapid News PH,≤100,2
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
573376502767115,La Croix International,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
