Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,7
216513435716913,josehelio,These ads ran without a disclaimer,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,12
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,20
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,2
108040235503519,roberta.fragoso.9,These ads ran without a disclaimer,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,17
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
1484676521835879,Laura Borba,Laura De Borba,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,11
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
255757858106150,Vereador Abmael Almeida,Abmael Oliveira,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
108642894159798,Aurelio Barros,Aurelio Barros Areas,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,10
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
389903181352116,Prefeitura de Palmeiras de Goiás,Prefeitura de Palmeiras de Goiás,≤100,1
110225312350543,Nova Escola,Associação Nova Escola,≤100,3
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,12
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,3
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,1
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,17
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,11
726792094131244,Césinha,Cesar Brizolara,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,2
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,3
1737944432911396,HelpCred Financeira,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,17
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
289138911179031,Carlinhos Rocha,These ads ran without a disclaimer,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,2
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
154184398528387,Apóstolo Marques,Ederval Marques,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
103408492038202,Naylin Nunes Advocacia,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
100943678850659,Marcelo Oliveira,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
100173489086422,fabriciosousa.jpg,These ads ran without a disclaimer,≤100,1
248151931901514,Esatech Cursos Online e Presenciais,These ads ran without a disclaimer,≤100,1
680544395447982,Benja Artes e Artesanato,These ads ran without a disclaimer,≤100,1
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
822297887866226,Gian Lopes,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
103083021039558,Goiás365,Goiás365,≤100,2
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
273821809317860,Rev Jucelino Souza e Amigos,Jucelino Souza,≤100,1
118318333768268,Othiagoarara,These ads ran without a disclaimer,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
102009672716813,tamyris_nmz,These ads ran without a disclaimer,≤100,1
514775878717934,Vou pra Cuba,These ads ran without a disclaimer,≤100,1
100419242946816,lulaoficialpa,These ads ran without a disclaimer,≤100,1
871692352962518,Sacaprevi,These ads ran without a disclaimer,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
103576292036568,ibdanimal,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,11
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
656280921175253,Lia Pereira Advogados Associados,These ads ran without a disclaimer,≤100,1
583643611663278,Hélio Dória Jr,These ads ran without a disclaimer,≤100,2
105681898980038,Botolifting Governador Valadares,These ads ran without a disclaimer,≤100,2
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,11
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
2276450852585318,Aceno Design,These ads ran without a disclaimer,≤100,1
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100,1
104031191353195,Andreaascoli.advocacia,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
104632089086101,meccontabilidade,These ads ran without a disclaimer,≤100,1
100667579526255,Dr Victor Lacerda,Victor Rocha Cabral De Lacerda,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
108866745017066,Arena das Estampas Itaipe Mg,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,FGVces,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
2188508231411503,Delegado Laércio,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,13
108241907420902,carlos_eduardo_gentedagente,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
109488964518901,Fut Vídeos do Cohen,Marcello Cohen,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
111691268393155,cnh facilitada para todo brasil,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
101953775460503,Renata Bander - Advocacia,Renata Bander - Advocacia,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
2146278695426912,Danielle_borges,These ads ran without a disclaimer,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
387531078743639,CN1 Brasil - Carnaval Número 1,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,3
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100,1
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,2
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,10
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
101391306004692,Priscilla Vieira Licitar,These ads ran without a disclaimer,≤100,1
105109752014358,mafraecoutogastronomia,These ads ran without a disclaimer,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,11
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
100426991782309,nayarateixeiras_,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
112136727206563,Primo do Hortênsia,Bruno Freitas,≤100,1
228980070977055,Revista Noitedia,These ads ran without a disclaimer,≤100,1
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
404813179529517,W.REICH e a VIDA VIVA      orgonomia em movimento,These ads ran without a disclaimer,≤100,1
100621635621259,juniordias_ms,These ads ran without a disclaimer,≤100,1
100735369486680,Dr. Guilherme C Corradi,These ads ran without a disclaimer,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
103859689211148,vvmmarques,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
103966232179301,GMNC - Grupo Meio Norte de Comunicação,These ads ran without a disclaimer,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
112803881690572,Emilly Aurora Porto,Marta de Santana Caridade de Almeida,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
101788375657295,direitoemmapas_,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
109264531356457,doramafra,These ads ran without a disclaimer,≤100,1
104707351593563,Rique vereador,Fernando Cardozo,≤100,1
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
112296620407122,Rodrigo Azevedo - Assessoria Previdenciária,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1771242336529969,Victor e Vinício,These ads ran without a disclaimer,≤100,1
102333299270439,andrea_trugillo,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
410421949113516,Valentina Feminina,These ads ran without a disclaimer,≤100,1
107298925462191,Engeffort Soluções em Engenharia,Engeffort Soluções em Engenharia,≤100,1
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,9
322055351259982,Clara Telles,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
101712952727512,alexandrammv2015,These ads ran without a disclaimer,≤100,1
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,1
110654313676729,Dell'Ome Law Firm - Imigração e Expatriação,These ads ran without a disclaimer,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
107192251957914,fazendeirodesc,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
106129412236680,Savana,These ads ran without a disclaimer,≤100,1
131689188332,Libertários,Libertários,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
1750686025186528,Marcos BR,These ads ran without a disclaimer,≤100,4
1023121101088424,BVK Advogados,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
105137622338433,thiagochacon_,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
1590193591227542,Banda Versáteis-AP,These ads ran without a disclaimer,≤100,1
100816180471503,Clínica Fisio Gama,These ads ran without a disclaimer,≤100,1
531964520482975,Apuração Minas,These ads ran without a disclaimer,≤100,1
101423118157437,Maurício Ferreira,These ads ran without a disclaimer,≤100,1
103667152545650,lucas_domingues86,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,1
101670631658593,Rap Financeiro,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,13
103235625993526,Mariah Cecília Araújo,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,2
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100,1
1278215202322143,Doula - Thais Melo,These ads ran without a disclaimer,≤100,1
109263151788861,habeasdesucesso,These ads ran without a disclaimer,≤100,1
109594975283047,ohenriquesenna,These ads ran without a disclaimer,≤100,1
103092894708699,Thaís Serra - Advogada,These ads ran without a disclaimer,≤100,1
107706448576216,karenxavier.kcx,These ads ran without a disclaimer,≤100,1
109248331974371,Gabriel Pinheiro,These ads ran without a disclaimer,≤100,3
108698251896495,attila_pecuaria,These ads ran without a disclaimer,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
101874695953412,felipelimz,These ads ran without a disclaimer,≤100,1
102616332716430,Marcus Ramone - Escritor,These ads ran without a disclaimer,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
106886282147448,cabeleireiroedison,These ads ran without a disclaimer,≤100,1
421928314980621,Wagner Alvarenga,These ads ran without a disclaimer,≤100,1
102562048078076,waldineidebandeira,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
104349992547081,Maria Heloisa Caldeira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
230706580384849,ANF - Agência de Notícias das Favelas,These ads ran without a disclaimer,≤100,1
102319058077461,Younger Derm,These ads ran without a disclaimer,≤100,1
101073132785621,Regimento ALMG Online,These ads ran without a disclaimer,≤100,1
440691462679351,Hackbarth Advogados Associados,These ads ran without a disclaimer,≤100,1
108936432080484,gvolhodetandera,These ads ran without a disclaimer,≤100,1
104698232429359,centro.floreser,These ads ran without a disclaimer,≤100,1
103786721120230,leobafotojor,These ads ran without a disclaimer,≤100,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,11
113216991642685,laissudre.psi,These ads ran without a disclaimer,≤100,1
733513620070410,Rádio Super 95 FM,These ads ran without a disclaimer,≤100,1
100926108118685,Cristina SIMM Arquitetura e Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
108266048099482,Arlete De Gasperin,These ads ran without a disclaimer,≤100,2
103467477961972,prof.pedrogueiros,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
101079226093668,Lendo Para Alice,These ads ran without a disclaimer,≤100,1
105393228198490,Regina Medeiros - BPC e Você,These ads ran without a disclaimer,≤100,1
112931880370902,Sturmer Recursos de Multas,These ads ran without a disclaimer,≤100,1
109855895125400,Eu Conselheiro Tutelar,These ads ran without a disclaimer,≤100,1
104939928248415,fabricio.az,These ads ran without a disclaimer,≤100,1
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100,1
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100,1
101233526196137,Larissa Mariah Aragão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
111333574741453,Princia Beli,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
241651442589779,Federação Brasileira de Hemofilia,These ads ran without a disclaimer,≤100,1
1064764286957190,Gabriel Bezerra,These ads ran without a disclaimer,≤100,1
102159717793949,FALA GOIÁS,These ads ran without a disclaimer,≤100,1
105500654968534,Radio Cancioneiro Caiçara,These ads ran without a disclaimer,≤100,2
127312947334761,Adriano Tadeu Barbosa,These ads ran without a disclaimer,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,1
229434223794080,MOOD,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
1493701457585125,Servier do Brasil,These ads ran without a disclaimer,≤100,1
101877222699335,adorador_de_sorrisos,These ads ran without a disclaimer,≤100,1
153387138059465,Adeli Sell,These ads ran without a disclaimer,≤100,1
100751981706448,Adriano Pivotto,These ads ran without a disclaimer,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
107890102110948,alexssuzano,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,1
110416171190352,Dra. Dalila Dragão,These ads ran without a disclaimer,≤100,1
117185381823405,Joka Madruga,These ads ran without a disclaimer,≤100,1
104270979166570,Brasil Expresso Notícias,These ads ran without a disclaimer,≤100,1
489767924509572,Simples Assim,These ads ran without a disclaimer,≤100,1
108468415077437,PNE,These ads ran without a disclaimer,≤100,1
2093019170718787,Cordeiromerepresenta,These ads ran without a disclaimer,≤100,1
110119328625858,Receitas Estratégicas - botizi,These ads ran without a disclaimer,≤100,1
102143904798752,arquiteta_raquelhilario,These ads ran without a disclaimer,≤100,1
107842188710459,Mais Pecuária Brasil,These ads ran without a disclaimer,≤100,1
104486332528278,Casulo IVP Cursos Profissionalizantes,These ads ran without a disclaimer,≤100,1
100843865805067,Jhony Tavares,These ads ran without a disclaimer,≤100,1
1530662750560888,Convivendo com Diabetes,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
108640367438039,mauthusripardo,These ads ran without a disclaimer,≤100,1
920487494703284,Leilão Vip,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
720570464664043,ROGÉRIO LOUREIRO,These ads ran without a disclaimer,≤100,1
100969778837276,O Trabalhador,These ads ran without a disclaimer,≤100,2
1087758174622987,Janaína Rios,These ads ran without a disclaimer,≤100,1
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100,1
102540731602755,Primar De Morrinhos,These ads ran without a disclaimer,≤100,1
110937041860654,Ramfer,These ads ran without a disclaimer,≤100,1
105392662368215,crisseleme,These ads ran without a disclaimer,≤100,1
106450348798728,Lígia Marrocos Almeida,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
109982848118236,Duality Lutas,These ads ran without a disclaimer,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
1097824867089221,Paulo Henrique Amorim Thiessen,These ads ran without a disclaimer,≤100,1
110926501419417,AB Credit - Soluções Financeiras,These ads ran without a disclaimer,≤100,1
740938109327626,Sonobom Colchões Multimarcas,These ads ran without a disclaimer,≤100,1
220245988719661,Itamar Junior,These ads ran without a disclaimer,≤100,1
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
107832951551404,Carolina Pontes,These ads ran without a disclaimer,≤100,1
101508122023619,Carol Nassar - Redija,These ads ran without a disclaimer,≤100,3
127302239536572,advocaciajosirocha,These ads ran without a disclaimer,≤100,1
106472758422089,Casa Zé Pilintra do Morro e Pai José de Nagô,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
1885640704990160,SAEAN,These ads ran without a disclaimer,≤100,2
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
1543233755748827,Tina Escorce,These ads ran without a disclaimer,≤100,1
107570354994337,Adler.martins,These ads ran without a disclaimer,≤100,1
107516088287486,roquegerson,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100,1
131594433669924,Prof. André Fantoni,These ads ran without a disclaimer,≤100,1
108725234228800,Mel Cardoso,These ads ran without a disclaimer,≤100,1
105975475666259,samantha_souza_costa,These ads ran without a disclaimer,≤100,1
