Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,2
282064592970,Kobuk,Kobuk,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,1
1511744729150750,Verbraucherschutzverein,VSV - Verbraucherschutzverein,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,1
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100,3
108163684249420,schoepfblog,schoepfblog,≤100,1
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,2
112672248087517,FPÖ Bezirksgruppe Tulln,Andreas Bors,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
1424695244460231,REWI Uni Graz - Thinking Law,These ads ran without a disclaimer,≤100,1
236631620596,Kremsmünster,Marktgemeinde Kremsmünster,≤100,1
103727497761628,Jonny Mezgolits,Johannes Mezgolits,≤100,1
599612190165733,SPÖ Feldkirch,SPÖ Feldkirch,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,3
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,5
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,2
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,2
1221591771191103,Lern- und Gedenkort Schloss Hartheim - Memorial Site Hartheim Castle,These ads ran without a disclaimer,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106478401928929,Entertainment Hub,These ads ran without a disclaimer,≤100,3
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,34
977433239014062,PRO23,PRO23,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
101410132748264,Kultur.Region.Niederösterreich,These ads ran without a disclaimer,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
103438972096480,Josef Scheinast,Die Grünen im Salzburger Landtag,≤100,1
102173029336294,Hanser Energy Versorgungstechnik,These ads ran without a disclaimer,≤100,1
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,1
120106831360939,SPÖ Hernals,SPÖ Hernals,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
920212084736262,photovoltaik,These ads ran without a disclaimer,≤100,1
1720687771493354,SPÖ Regionalorganisation Liezen,SPÖ Regionalorganisation Liezen,≤100,1
319420358263194,FPÖ - Die Freiheitlichen in Radenthein und Unabhängige,Arndt Burgstaller,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
101173841460877,Pandafilm,Pandafilm,≤100,3
1467986946803100,Die Grünen Neulengbach,Claudia Anderl,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
186003558263387,Die Grünen Margareten,die Grünen Wien,≤100,1
103476565058894,Ecomfabrik,These ads ran without a disclaimer,≤100,1
662315590539880,Nakt,These ads ran without a disclaimer,≤100,3
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
100775232049359,Daniela Gutschi,Salzburger Volkspartei,≤100,1
237746556315778,Dirk Müller - Cashkurs,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
1545660389077780,BunT für Polling,Robert Greil,≤100,1
114329917932983,Elektrotechnik24,These ads ran without a disclaimer,≤100,1
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,1
141241042715703,Original Unverpackt,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
111642274047354,Wirk.Zeit.Raum,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110438548238027,Alasalvaroglu,These ads ran without a disclaimer,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100,1
1945180119126515,kiki.van.den.molen,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,2
108676518823383,nasuriofficial,These ads ran without a disclaimer,≤100,1
1340650309327544,NYLON Germany,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
