Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
112063496842,IP Capital Partners,These ads ran without a disclaimer,≤100,1
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
102524868035556,arturantunespereira_adv,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,5
103525387858591,Livia Brigoni - profissional,These ads ran without a disclaimer,≤100,1
623129741046597,Arbo,These ads ran without a disclaimer,≤100,5
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
111491731190873,gabimeindrad,These ads ran without a disclaimer,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
2190140857972159,Elisa Pelegrino ⚘ DOULA⚘,These ads ran without a disclaimer,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,5
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,7
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
100699592948156,Labelledejour,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,6
447879208736980,Arteleia - Produção de Conteúdos Literários,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,2
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,7
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
117063184641405,8M Dourados,SINDICATO DOS TRABALHADORES EM EDUCACAO DAS INSTITUICOES FEDERAIS - SINTEF,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,3
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
108219412058479,Decolores Viagens e Turismo,These ads ran without a disclaimer,≤100,3
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
198123623636877,Governo de Roraima,Governo de Roraima,≤100,4
1634856823453391,Casa Bella Cosméticos,These ads ran without a disclaimer,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
1041510199294865,Repórter Sérgio Guimarães,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
155853614959739,Drogamax Hiperfarma Araçatuba,These ads ran without a disclaimer,≤100,2
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100,1
113146570562976,Falando de Direito com Patrícia Taylor,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,24
103370505798848,Político Online,Abel Ribeiro,≤100,1
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,4
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,12
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,6
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
424894370962057,Envida Rio,These ads ran without a disclaimer,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,4
130165587155201,Ademir Pestana,Ademir Pestana,≤100,5
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,4
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
198659803550570,Marco Brasil,Marco Brasil,≤100,1
106320901168515,M De Motivação,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
1418656801727564,Gleba Imóveis,These ads ran without a disclaimer,≤100,1
103066431981575,Revista Nova Versão,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,5
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,4
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
112177756811927,Biodanza Teresa Daldon,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
114566450384026,Tiago Souza,Tiago Souza,≤100,2
100598621394895,Igor Elson,Igor Elson,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
239350747376187,Nelson Wilians - NW,These ads ran without a disclaimer,≤100,8
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
104966222242612,JKS Clínica Estética,These ads ran without a disclaimer,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
330305027010818,Goulart,Goulart,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
112734891541487,Pós-Graduação e Pesquisa Bahiana,These ads ran without a disclaimer,≤100,3
1399019833557281,Fernanda Machado,Como Você Funciona,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,12
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,2
187027591445105,Laboratório Grace Bettin,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,2
151127704929008,Psicólogo Rogério Maia,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,3
101811072274935,guiborgexs,These ads ran without a disclaimer,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
1694222100834813,Marcos Marques,Marcos Marques,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
144729245971883,Iran Silva Couri,Iran Silva Couri,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,2
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
282086412626148,Vitor Mendes Bregue Daniel,These ads ran without a disclaimer,≤100,1
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
1431335837144415,Laborclin Rio Preto,These ads ran without a disclaimer,≤100,2
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,2
101349049573156,talita__braga,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
436437299891700,Clovis Volpi,Samuel Boss Pereira de Souza,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
1745557375690586,Nas Ruas de Imperatriz-MA,Josue Costa Lima,≤100,3
545842288801613,Farmabiz,These ads ran without a disclaimer,≤100,4
109548071748809,Line Joias e Semijoias,These ads ran without a disclaimer,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,4
1556090657778249,Fabiano Dalloca,Fabiano Dalloca De Paula,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
102474029303459,aria.phenix,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,2
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,3
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,4
113156431381772,luizjosecarneiro,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
105533825783472,"Vetor Síndicos Profissionais, Consultoria e Gestão Condominial",These ads ran without a disclaimer,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,4
347100252663057,Zema,These ads ran without a disclaimer,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
542809212409357,Terra Molhada,These ads ran without a disclaimer,≤100,2
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
333720355130,Petrobras,These ads ran without a disclaimer,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,37
258035844345240,Dona Pitanga - Cafeteria e Café Regional,These ads ran without a disclaimer,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,20
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
106074997611858,Gabriela Diniz Psicologia,These ads ran without a disclaimer,≤100,1
552616724755507,Instituto Lixo Zero Brasil,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
676018995800125,Edilson Massocco,These ads ran without a disclaimer,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
102869899392167,dra.renataabeya,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
273642106068512,Paulo Alexandre Barbosa,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
105903775544880,Alexandre Braga,Alexandre Santos,≤100,1
100538839389412,rapidaogascaucaia,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
516164755136073,Sainte Marie,These ads ran without a disclaimer,≤100,2
200782590851100,Jardim Envida Rio,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,2
294703924266093,Frente Regional de Enfrentamento à Violência Contra as Mulheres,Natalia Gil,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
366508390733204,Advogada Bethânia Santana,These ads ran without a disclaimer,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,2
102032363223970,Fios Pingouin,These ads ran without a disclaimer,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,6
106250678232736,ctpo_consultoria,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,3
502318993204758,Doces Duas Irmãs,These ads ran without a disclaimer,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
1463190477337192,Laís Helena,These ads ran without a disclaimer,≤100,1
108086258888413,korasolucoes,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
108746021507167,Dinheiro Sim Soluções Financeiras,These ads ran without a disclaimer,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
103273558663914,Lelo Maia,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,3
114670264896584,maisdoutorpresidentedutra,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,2
108525900491125,Miltinho,Miltinho,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
474961055978078,Laticínios Musa,These ads ran without a disclaimer,≤100,2
285795701568646,Opção Modas,These ads ran without a disclaimer,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,5
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,3
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,3
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,8
105074128983564,Dra Giani Cezimbra,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
105832037716859,Dia a Dia Notícia,Audrey Luzia Bruno Bezerra,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
214665511883192,Aldeias Infantis SOS Brasil,These ads ran without a disclaimer,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
109315111975912,Rise Gaming,These ads ran without a disclaimer,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
137204313110572,First Bikes,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1963105533917023,Dulcita Fotografia,These ads ran without a disclaimer,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
974397862585462,Adial,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,2
107367367344406,Ensino Incor,These ads ran without a disclaimer,≤100,1
1497256817197419,Colégio FAS,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
108826085400800,priscilagrilo.advogada,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
2019937364968521,Zema,These ads ran without a disclaimer,≤100,1
107810415591566,Shownews,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
164404013653150,Cais & Porto,These ads ran without a disclaimer,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,8
559708174096188,Almir Cicote,Almir Cicote,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
1673845179557731,Vereadora Prof Cris,Cristiane Araujo Pedro De Oliveira,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
101362962305656,Dafruta Tropical,These ads ran without a disclaimer,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
554588674677391,Joelma Decorações,These ads ran without a disclaimer,≤100,2
106735168497306,ESBM,These ads ran without a disclaimer,≤100,2
103000918500055,yuriogaspar,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,9
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
102305059239044,Deputado Pancadinha,Deputado Pancadinha,≤100,1
103821025978963,Monitora Abaete,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
169793436369021,Trammit Publicidade,These ads ran without a disclaimer,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
127587077302295,Casas Bahia,These ads ran without a disclaimer,≤100,3
1272617359564997,myllyluz,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,9
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
201761140327467,Psicóloga Marínea Maria Fediuk,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
230160190859580,Érica Gorga,Erica Gorga,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1339655879434101,CUFA Montenegro RS,These ads ran without a disclaimer,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,3
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
2020212108266432,Jumbinho,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
170399536397816,Cheina Informática,These ads ran without a disclaimer,≤100,2
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
109352905404714,willianpratesadvogado,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
103476979160185,SFX SOLAR - São Paulo - Vila Mariana,These ads ran without a disclaimer,≤100,1
192021200836317,Instituto Jô Clemente - IJC,These ads ran without a disclaimer,≤100,1
113077498308669,Top New,These ads ran without a disclaimer,≤100,1
193307217900211,TEICH Construtora,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
1557005771249685,Brado Logística,These ads ran without a disclaimer,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
238942230304625,Pinto Machado Advogados Associados,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
554540954593203,Raízen,These ads ran without a disclaimer,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
106990778783380,cristynyalmeida,These ads ran without a disclaimer,≤100,1
105802078741334,Terra Advocacia,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,4
276011569156435,Instituto Mindset,These ads ran without a disclaimer,≤100,1
605669169611633,Power Bass,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
1881193815243030,Prêmio Espírito Público,These ads ran without a disclaimer,≤100,4
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,6
